0.000	1.644933966847
0.001	1.643732991231
0.002	1.642534174055
0.003	1.641337509132
0.004	1.640142990302
0.005	1.638950611429
0.006	1.637760366399
0.007	1.636572249123
0.008	1.635386253536
0.009	1.634202373596
0.010	1.633020603285
0.011	1.631840936607
0.012	1.630663367591
0.013	1.629487890289
0.014	1.628314498774
0.015	1.627143187145
0.016	1.625973949520
0.017	1.624806780044
0.018	1.623641672880
0.019	1.622478622218
0.020	1.621317622267
0.021	1.620158667259
0.022	1.619001751450
0.023	1.617846869115
0.024	1.616694014553
0.025	1.615543182085
0.026	1.614394366052
0.027	1.613247560818
0.028	1.612102760769
0.029	1.610959960310
0.030	1.609819153869
0.031	1.608680335896
0.032	1.607543500860
0.033	1.606408643253
0.034	1.605275757587
0.035	1.604144838394
0.036	1.603015880228
0.037	1.601888877662
0.038	1.600763825292
0.039	1.599640717731
0.040	1.598519549617
0.041	1.597400315603
0.042	1.596283010365
0.043	1.595167628599
0.044	1.594054165021
0.045	1.592942614365
0.046	1.591832971386
0.047	1.590725230860
0.048	1.589619387580
0.049	1.588515436359
0.050	1.587413372032
0.051	1.586313189450
0.052	1.585214883484
0.053	1.584118449026
0.054	1.583023880983
0.055	1.581931174286
0.056	1.580840323881
0.057	1.579751324733
0.058	1.578664171829
0.059	1.577578860169
0.060	1.576495384777
0.061	1.575413740693
0.062	1.574333922974
0.063	1.573255926697
0.064	1.572179746956
0.065	1.571105378865
0.066	1.570032817553
0.067	1.568962058170
0.068	1.567893095881
0.069	1.566825925871
0.070	1.565760543342
0.071	1.564696943511
0.072	1.563635121616
0.073	1.562575072912
0.074	1.561516792668
0.075	1.560460276175
0.076	1.559405518736
0.077	1.558352515676
0.078	1.557301262334
0.079	1.556251754066
0.080	1.555203986247
0.081	1.554157954265
0.082	1.553113653529
0.083	1.552071079461
0.084	1.551030227502
0.085	1.549991093108
0.086	1.548953671752
0.087	1.547917958924
0.088	1.546883950127
0.089	1.545851640885
0.090	1.544821026735
0.091	1.543792103229
0.092	1.542764865939
0.093	1.541739310449
0.094	1.540715432361
0.095	1.539693227291
0.096	1.538672690872
0.097	1.537653818753
0.098	1.536636606596
0.099	1.535621050082
0.100	1.534607144904
0.101	1.533594886772
0.102	1.532584271411
0.103	1.531575294563
0.104	1.530567951980
0.105	1.529562239435
0.106	1.528558152713
0.107	1.527555687612
0.108	1.526554839950
0.109	1.525555605554
0.110	1.524557980270
0.111	1.523561959957
0.112	1.522567540488
0.113	1.521574717752
0.114	1.520583487651
0.115	1.519593846102
0.116	1.518605789035
0.117	1.517619312398
0.118	1.516634412149
0.119	1.515651084263
0.120	1.514669324726
0.121	1.513689129541
0.122	1.512710494724
0.123	1.511733416304
0.124	1.510757890325
0.125	1.509783912844
0.126	1.508811479932
0.127	1.507840587674
0.128	1.506871232166
0.129	1.505903409522
0.130	1.504937115866
0.131	1.503972347337
0.132	1.503009100086
0.133	1.502047370278
0.134	1.501087154093
0.135	1.500128447720
0.136	1.499171247365
0.137	1.498215549246
0.138	1.497261349592
0.139	1.496308644647
0.140	1.495357430669
0.141	1.494407703925
0.142	1.493459460699
0.143	1.492512697284
0.144	1.491567409987
0.145	1.490623595130
0.146	1.489681249044
0.147	1.488740368075
0.148	1.487800948579
0.149	1.486862986927
0.150	1.485926479501
0.151	1.484991422694
0.152	1.484057812915
0.153	1.483125646581
0.154	1.482194920123
0.155	1.481265629985
0.156	1.480337772622
0.157	1.479411344500
0.158	1.478486342099
0.159	1.477562761908
0.160	1.476640600432
0.161	1.475719854184
0.162	1.474800519689
0.163	1.473882593487
0.164	1.472966072126
0.165	1.472050952167
0.166	1.471137230183
0.167	1.470224902757
0.168	1.469313966485
0.169	1.468404417974
0.170	1.467496253841
0.171	1.466589470716
0.172	1.465684065239
0.173	1.464780034062
0.174	1.463877373848
0.175	1.462976081271
0.176	1.462076153015
0.177	1.461177585777
0.178	1.460280376263
0.179	1.459384521192
0.180	1.458490017292
0.181	1.457596861302
0.182	1.456705049972
0.183	1.455814580065
0.184	1.454925448350
0.185	1.454037651612
0.186	1.453151186641
0.187	1.452266050242
0.188	1.451382239229
0.189	1.450499750426
0.190	1.449618580667
0.191	1.448738726798
0.192	1.447860185675
0.193	1.446982954162
0.194	1.446107029137
0.195	1.445232407485
0.196	1.444359086102
0.197	1.443487061895
0.198	1.442616331781
0.199	1.441746892685
0.200	1.440878741546
0.201	1.440011875308
0.202	1.439146290929
0.203	1.438281985374
0.204	1.437418955621
0.205	1.436557198654
0.206	1.435696711469
0.207	1.434837491072
0.208	1.433979534478
0.209	1.433122838711
0.210	1.432267400805
0.211	1.431413217805
0.212	1.430560286764
0.213	1.429708604743
0.214	1.428858168817
0.215	1.428008976065
0.216	1.427161023579
0.217	1.426314308460
0.218	1.425468827817
0.219	1.424624578768
0.220	1.423781558441
0.221	1.422939763975
0.222	1.422099192514
0.223	1.421259841215
0.224	1.420421707242
0.225	1.419584787768
0.226	1.418749079976
0.227	1.417914581058
0.228	1.417081288212
0.229	1.416249198650
0.230	1.415418309588
0.231	1.414588618254
0.232	1.413760121883
0.233	1.412932817719
0.234	1.412106703016
0.235	1.411281775036
0.236	1.410458031048
0.237	1.409635468332
0.238	1.408814084175
0.239	1.407993875873
0.240	1.407174840731
0.241	1.406356976061
0.242	1.405540279186
0.243	1.404724747435
0.244	1.403910378146
0.245	1.403097168665
0.246	1.402285116348
0.247	1.401474218558
0.248	1.400664472665
0.249	1.399855876050
0.250	1.399048426100
0.251	1.398242120211
0.252	1.397436955786
0.253	1.396632930238
0.254	1.395830040987
0.255	1.395028285460
0.256	1.394227661095
0.257	1.393428165333
0.258	1.392629795628
0.259	1.391832549440
0.260	1.391036424235
0.261	1.390241417489
0.262	1.389447526685
0.263	1.388654749315
0.264	1.387863082876
0.265	1.387072524876
0.266	1.386283072828
0.267	1.385494724254
0.268	1.384707476683
0.269	1.383921327652
0.270	1.383136274706
0.271	1.382352315396
0.272	1.381569447282
0.273	1.380787667931
0.274	1.380006974916
0.275	1.379227365820
0.276	1.378448838232
0.277	1.377671389749
0.278	1.376895017973
0.279	1.376119720516
0.280	1.375345494997
0.281	1.374572339040
0.282	1.373800250279
0.283	1.373029226354
0.284	1.372259264911
0.285	1.371490363605
0.286	1.370722520097
0.287	1.369955732056
0.288	1.369189997157
0.289	1.368425313082
0.290	1.367661677520
0.291	1.366899088169
0.292	1.366137542732
0.293	1.365377038918
0.294	1.364617574445
0.295	1.363859147036
0.296	1.363101754423
0.297	1.362345394344
0.298	1.361590064542
0.299	1.360835762768
0.300	1.360082486781
0.301	1.359330234346
0.302	1.358579003232
0.303	1.357828791219
0.304	1.357079596091
0.305	1.356331415638
0.306	1.355584247659
0.307	1.354838089958
0.308	1.354092940345
0.309	1.353348796639
0.310	1.352605656662
0.311	1.351863518244
0.312	1.351122379223
0.313	1.350382237442
0.314	1.349643090750
0.315	1.348904937002
0.316	1.348167774061
0.317	1.347431599796
0.318	1.346696412080
0.319	1.345962208795
0.320	1.345228987829
0.321	1.344496747074
0.322	1.343765484430
0.323	1.343035197803
0.324	1.342305885106
0.325	1.341577544255
0.326	1.340850173175
0.327	1.340123769797
0.328	1.339398332056
0.329	1.338673857896
0.330	1.337950345264
0.331	1.337227792114
0.332	1.336506196408
0.333	1.335785556111
0.334	1.335065869195
0.335	1.334347133639
0.336	1.333629347427
0.337	1.332912508547
0.338	1.332196614997
0.339	1.331481664777
0.340	1.330767655895
0.341	1.330054586363
0.342	1.329342454201
0.343	1.328631257432
0.344	1.327920994088
0.345	1.327211662204
0.346	1.326503259822
0.347	1.325795784988
0.348	1.325089235757
0.349	1.324383610185
0.350	1.323678906337
0.351	1.322975122284
0.352	1.322272256099
0.353	1.321570305864
0.354	1.320869269665
0.355	1.320169145593
0.356	1.319469931745
0.357	1.318771626225
0.358	1.318074227140
0.359	1.317377732603
0.360	1.316682140734
0.361	1.315987449656
0.362	1.315293657499
0.363	1.314600762398
0.364	1.313908762492
0.365	1.313217655928
0.366	1.312527440856
0.367	1.311838115432
0.368	1.311149677817
0.369	1.310462126177
0.370	1.309775458685
0.371	1.309089673516
0.372	1.308404768853
0.373	1.307720742882
0.374	1.307037593797
0.375	1.306355319794
0.376	1.305673919075
0.377	1.304993389849
0.378	1.304313730326
0.379	1.303634938726
0.380	1.302957013270
0.381	1.302279952187
0.382	1.301603753707
0.383	1.300928416070
0.384	1.300253937517
0.385	1.299580316295
0.386	1.298907550657
0.387	1.298235638860
0.388	1.297564579166
0.389	1.296894369842
0.390	1.296225009159
0.391	1.295556495393
0.392	1.294888826827
0.393	1.294222001746
0.394	1.293556018441
0.395	1.292890875208
0.396	1.292226570346
0.397	1.291563102161
0.398	1.290900468964
0.399	1.290238669067
0.400	1.289577700790
0.401	1.288917562457
0.402	1.288258252397
0.403	1.287599768942
0.404	1.286942110430
0.405	1.286285275203
0.406	1.285629261608
0.407	1.284974067997
0.408	1.284319692724
0.409	1.283666134151
