0.000	1.6449340667650
0.001	1.6437330911493
0.002	1.6425342739727
0.003	1.6413376090502
0.004	1.6401430902207
0.005	1.6389507113474
0.006	1.6377604663175
0.007	1.6365723490418
0.008	1.6353863534550
0.009	1.6342024735151
0.010	1.6330207032039
0.011	1.6318410365264
0.012	1.6306634675108
0.013	1.6294879902085
0.014	1.6283145986940
0.015	1.6271432870645
0.016	1.6259740494401
0.017	1.6248068799636
0.018	1.6236417728003
0.019	1.6224787221380
0.020	1.6213177221870
0.021	1.6201587671795
0.022	1.6190018513701
0.023	1.6178469690354
0.024	1.6166941144738
0.025	1.6155432820057
0.026	1.6143944659730
0.027	1.6132476607393
0.028	1.6121028606898
0.029	1.6109600602310
0.030	1.6098192537906
0.031	1.6086804358177
0.032	1.6075436007822
0.033	1.6064087431754
0.034	1.6052758575091
0.035	1.6041449383161
0.036	1.6030159801498
0.037	1.6018889775843
0.038	1.6007639252140
0.039	1.5996408176540
0.040	1.5985196495393
0.041	1.5974004155254
0.042	1.5962831102879
0.043	1.5951677285222
0.044	1.5940542649438
0.045	1.5929427142879
0.046	1.5918330713095
0.047	1.5907253307833
0.048	1.5896194875034
0.049	1.5885155362834
0.050	1.5874134719562
0.051	1.5863132893742
0.052	1.5852149834086
0.053	1.5841185489500
0.054	1.5830239809079
0.055	1.5819312742106
0.056	1.5808404238054
0.057	1.5797514246581
0.058	1.5786642717534
0.059	1.5775789600944
0.060	1.5764954847026
0.061	1.5754138406181
0.062	1.5743340228991
0.063	1.5732560266220
0.064	1.5721798468816
0.065	1.5711054787904
0.066	1.5700329174790
0.067	1.5689621580960
0.068	1.5678931958075
0.069	1.5668260257976
0.070	1.5657606432679
0.071	1.5646970434375
0.072	1.5636352215430
0.073	1.5625751728385
0.074	1.5615168925952
0.075	1.5604603761016
0.076	1.5594056186635
0.077	1.5583526156035
0.078	1.5573013622614
0.079	1.5562518539939
0.080	1.5552040861743
0.081	1.5541580541929
0.082	1.5531137534567
0.083	1.5520711793891
0.084	1.5510303274301
0.085	1.5499911930363
0.086	1.5489537716805
0.087	1.5479180588518
0.088	1.5468840500557
0.089	1.5458517408136
0.090	1.5448211266633
0.091	1.5437922031582
0.092	1.5427649658681
0.093	1.5417394103783
0.094	1.5407155322901
0.095	1.5396933272204
0.096	1.5386727908017
0.097	1.5376539186823
0.098	1.5366367065258
0.099	1.5356211500114
0.100	1.5346072448334
0.101	1.5335949867018
0.102	1.5325843713415
0.103	1.5315753944928
0.104	1.5305680519107
0.105	1.5295623393658
0.106	1.5285582526432
0.107	1.5275557875431
0.108	1.5265549398805
0.109	1.5255557054851
0.110	1.5245580802013
0.111	1.5235620598883
0.112	1.5225676404196
0.113	1.5215748176834
0.114	1.5205835875823
0.115	1.5195939460331
0.116	1.5186058889672
0.117	1.5176194123300
0.118	1.5166345120813
0.119	1.5156511841947
0.120	1.5146694246582
0.121	1.5136892294736
0.122	1.5127105946566
0.123	1.5117335162370
0.124	1.5107579902581
0.125	1.5097840127772
0.126	1.5088115798652
0.127	1.5078406876066
0.128	1.5068713320994
0.129	1.5059035094554
0.130	1.5049372157996
0.131	1.5039724472703
0.132	1.5030092000195
0.133	1.5020474702121
0.134	1.5010872540265
0.135	1.5001285476540
0.136	1.4991713472992
0.137	1.4982156491797
0.138	1.4972614495261
0.139	1.4963087445818
0.140	1.4953575306034
0.141	1.4944078038598
0.142	1.4934595606333
0.143	1.4925127972183
0.144	1.4915675099223
0.145	1.4906236950652
0.146	1.4896813489795
0.147	1.4887404680102
0.148	1.4878010485146
0.149	1.4868630868626
0.150	1.4859265794363
0.151	1.4849915226301
0.152	1.4840579128507
0.153	1.4831257465169
0.154	1.4821950200595
0.155	1.4812657299217
0.156	1.4803378725584
0.157	1.4794114444366
0.158	1.4784864420352
0.159	1.4775628618451
0.160	1.4766407003687
0.161	1.4757199541204
0.162	1.4748006196263
0.163	1.4738826934242
0.164	1.4729661720633
0.165	1.4720510521046
0.166	1.4711373301205
0.167	1.4702250026948
0.168	1.4693140664230
0.169	1.4684045179117
0.170	1.4674963537788
0.171	1.4665895706538
0.172	1.4656841651770
0.173	1.4647801340002
0.174	1.4638774737862
0.175	1.4629761812090
0.176	1.4620762529534
0.177	1.4611776857154
0.178	1.4602804762019
0.179	1.4593846211308
0.180	1.4584901172306
0.181	1.4575969612408
0.182	1.4567051499117
0.183	1.4558146800041
0.184	1.4549255482899
0.185	1.4540377515511
0.186	1.4531512865806
0.187	1.4522661501818
0.188	1.4513823391687
0.189	1.4504998503655
0.190	1.4496186806070
0.191	1.4487388267384
0.192	1.4478602856151
0.193	1.4469830541027
0.194	1.4461071290774
0.195	1.4452325074252
0.196	1.4443591860426
0.197	1.4434871618359
0.198	1.4426164317217
0.199	1.4417469926265
0.200	1.4408788414868
0.201	1.4400119752493
0.202	1.4391463908702
0.203	1.4382820853158
0.204	1.4374190555622
0.205	1.4365572985954
0.206	1.4356968114108
0.207	1.4348375910140
0.208	1.4339796344198
0.209	1.4331229386529
0.210	1.4322675007476
0.211	1.4314133177475
0.212	1.4305603867060
0.213	1.4297087046859
0.214	1.4288582687592
0.215	1.4280090760077
0.216	1.4271611235222
0.217	1.4263144084029
0.218	1.4254689277596
0.219	1.4246246787108
0.220	1.4237816583846
0.221	1.4229398639182
0.222	1.4220992924578
0.223	1.4212599411589
0.224	1.4204218071858
0.225	1.4195848877121
0.226	1.4187491799202
0.227	1.4179146810015
0.228	1.4170813881563
0.229	1.4162492985939
0.230	1.4154184095322
0.231	1.4145887181980
0.232	1.4137602218271
0.233	1.4129329176638
0.234	1.4121068029610
0.235	1.4112818749806
0.236	1.4104581309929
0.237	1.4096355682768
0.238	1.4088141841198
0.239	1.4079939758181
0.240	1.4071749406760
0.241	1.4063570760067
0.242	1.4055403791316
0.243	1.4047248473804
0.244	1.4039104780914
0.245	1.4030972686111
0.246	1.4022852162943
0.247	1.4014743185040
0.248	1.4006645726116
0.249	1.3998559759965
0.250	1.3990485260465
0.251	1.3982422201573
0.252	1.3974370557328
0.253	1.3966330301849
0.254	1.3958301409338
0.255	1.3950283854073
0.256	1.3942277610415
0.257	1.3934282652803
0.258	1.3926298955756
0.259	1.3918326493870
0.260	1.3910365241821
0.261	1.3902415174363
0.262	1.3894476266328
0.263	1.3886548492626
0.264	1.3878631828242
0.265	1.3870726248240
0.266	1.3862831727761
0.267	1.3854948242022
0.268	1.3847075766315
0.269	1.3839214276008
0.270	1.3831363746546
0.271	1.3823524153447
0.272	1.3815695472307
0.273	1.3807877678793
0.274	1.3800070748650
0.275	1.3792274657693
0.276	1.3784489381814
0.277	1.3776714896977
0.278	1.3768951179221
0.279	1.3761198204654
0.280	1.3753455949460
0.281	1.3745724389896
0.282	1.3738003502287
0.283	1.3730293263034
0.284	1.3722593648608
0.285	1.3714904635549
0.286	1.3707226200472
0.287	1.3699558320061
0.288	1.3691900971068
0.289	1.3684254130319
0.290	1.3676617774708
0.291	1.3668991881198
0.292	1.3661376426823
0.293	1.3653771388684
0.294	1.3646176743954
0.295	1.3638592469872
0.296	1.3631018543745
0.297	1.3623454942950
0.298	1.3615901644930
0.299	1.3608358627197
0.300	1.3600825867330
0.301	1.3593303342973
0.302	1.3585791031840
0.303	1.3578288911709
0.304	1.3570796960426
0.305	1.3563315155901
0.306	1.3555843476113
0.307	1.3548381899102
0.308	1.3540930402977
0.309	1.3533488965911
0.310	1.3526057566141
0.311	1.3518636181969
0.312	1.3511224791762
0.313	1.3503823373949
0.314	1.3496431907027
0.315	1.3489050369551
0.316	1.3481678740143
0.317	1.3474316997489
0.318	1.3466965120333
0.319	1.3459623087487
0.320	1.3452290877823
0.321	1.3444968470274
0.322	1.3437655843838
0.323	1.3430352977571
0.324	1.3423059850594
0.325	1.3415776442087
0.326	1.3408502731291
0.327	1.3401238697510
0.328	1.3393984320106
0.329	1.3386739578502
0.330	1.3379504452182
0.331	1.3372278920690
0.332	1.3365062963627
0.333	1.3357856560658
0.334	1.3350659691503
0.335	1.3343472335943
0.336	1.3336294473818
0.337	1.3329126085026
0.338	1.3321967149523
0.339	1.3314817647324
0.340	1.3307677558501
0.341	1.3300546863185
0.342	1.3293425541564
0.343	1.3286313573882
0.344	1.3279210940442
0.345	1.3272117621602
0.346	1.3265033597779
0.347	1.3257958849445
0.348	1.3250893357128
0.349	1.3243837101412
0.350	1.3236790062938
0.351	1.3229752222402
0.352	1.3222723560556
0.353	1.3215704058206
0.354	1.3208693696213
0.355	1.3201692455495
0.356	1.3194700317022
0.357	1.3187717261821
0.358	1.3180743270970
0.359	1.3173778325605
0.360	1.3166822406912
0.361	1.3159875496134
0.362	1.3152937574565
0.363	1.3146008623554
0.364	1.3139088624501
0.365	1.3132177558861
0.366	1.3125275408141
