0.000	1.6449340668463
0.001	1.6437330912304
0.002	1.6425342740537
0.003	1.6413376091310
0.004	1.6401430903014
0.005	1.6389507114281
0.006	1.6377604663980
0.007	1.6365723491222
0.008	1.6353863535352
0.009	1.6342024735952
0.010	1.6330207032839
0.011	1.6318410366063
0.012	1.6306634675906
0.013	1.6294879902882
0.014	1.6283145987735
0.015	1.6271432871439
0.016	1.6259740495194
0.017	1.6248068800427
0.018	1.6236417728793
0.019	1.6224787222170
0.020	1.6213177222658
0.021	1.6201587672582
0.022	1.6190018514487
0.023	1.6178469691138
0.024	1.6166941145522
0.025	1.6155432820839
0.026	1.6143944660511
0.027	1.6132476608173
0.028	1.6121028607677
0.029	1.6109600603087
0.030	1.6098192538682
0.031	1.6086804358951
0.032	1.6075436008596
0.033	1.6064087432526
0.034	1.6052758575862
0.035	1.6041449383931
0.036	1.6030159802267
0.037	1.6018889776611
0.038	1.6007639252907
0.039	1.5996408177305
0.040	1.5985196496157
0.041	1.5974004156018
0.042	1.5962831103641
0.043	1.5951677285983
0.044	1.5940542650197
0.045	1.5929427143637
0.046	1.5918330713852
0.047	1.5907253308589
0.048	1.5896194875789
0.049	1.5885155363587
0.050	1.5874134720314
0.051	1.5863132894493
0.052	1.5852149834836
0.053	1.5841185490249
0.054	1.5830239809827
0.055	1.5819312742853
0.056	1.5808404238799
0.057	1.5797514247325
0.058	1.5786642718277
0.059	1.5775789601686
0.060	1.5764954847767
0.061	1.5754138406920
0.062	1.5743340229729
0.063	1.5732560266958
0.064	1.5721798469552
0.065	1.5711054788639
0.066	1.5700329175524
0.067	1.5689621581692
0.068	1.5678931958807
0.069	1.5668260258707
0.070	1.5657606433408
0.071	1.5646970435103
0.072	1.5636352216157
0.073	1.5625751729110
0.074	1.5615168926676
0.075	1.5604603761739
0.076	1.5594056187357
0.077	1.5583526156756
0.078	1.5573013623334
0.079	1.5562518540657
0.080	1.5552040862460
0.081	1.5541580542646
0.082	1.5531137535282
0.083	1.5520711794605
0.084	1.5510303275014
0.085	1.5499911931075
0.086	1.5489537717515
0.087	1.5479180589227
0.088	1.5468840501265
0.089	1.5458517408843
0.090	1.5448211267338
0.091	1.5437922032287
0.092	1.5427649659385
0.093	1.5417394104486
0.094	1.5407155323602
0.095	1.5396933272904
0.096	1.5386727908716
0.097	1.5376539187521
0.098	1.5366367065955
0.099	1.5356211500809
0.100	1.5346072449029
0.101	1.5335949867712
0.102	1.5325843714108
0.103	1.5315753945619
0.104	1.5305680519797
0.105	1.5295623394347
0.106	1.5285582527120
0.107	1.5275557876118
0.108	1.5265549399490
0.109	1.5255557055535
0.110	1.5245580802696
0.111	1.5235620599565
0.112	1.5225676404877
0.113	1.5215748177514
0.114	1.5205835876501
0.115	1.5195939461009
0.116	1.5186058890349
0.117	1.5176194123976
0.118	1.5166345121487
0.119	1.5156511842620
0.120	1.5146694247254
0.121	1.5136892295407
0.122	1.5127105947236
0.123	1.5117335163038
0.124	1.5107579903248
0.125	1.5097840128438
0.126	1.5088115799317
0.127	1.5078406876730
0.128	1.5068713321657
0.129	1.5059035095216
0.130	1.5049372158657
0.131	1.5039724473363
0.132	1.5030092000854
0.133	1.5020474702779
0.134	1.5010872540921
0.135	1.5001285477195
0.136	1.4991713473646
0.137	1.4982156492450
0.138	1.4972614495913
0.139	1.4963087446469
0.140	1.4953575306683
0.141	1.4944078039247
0.142	1.4934595606980
0.143	1.4925127972830
0.144	1.4915675099869
0.145	1.4906236951297
0.146	1.4896813490438
0.147	1.4887404680744
0.148	1.4878010485787
0.149	1.4868630869266
0.150	1.4859265795002
0.151	1.4849915226939
0.152	1.4840579129143
0.153	1.4831257465804
0.154	1.4821950201229
0.155	1.4812657299850
0.156	1.4803378726216
0.157	1.4794114444997
0.158	1.4784864420982
0.159	1.4775628619079
0.160	1.4766407004314
0.161	1.4757199541831
0.162	1.4748006196889
0.163	1.4738826934866
0.164	1.4729661721256
0.165	1.4720510521668
0.166	1.4711373301826
0.167	1.4702250027569
0.168	1.4693140664849
0.169	1.4684045179735
0.170	1.4674963538405
0.171	1.4665895707154
0.172	1.4656841652385
0.173	1.4647801340616
0.174	1.4638774738475
0.175	1.4629761812701
0.176	1.4620762530144
0.177	1.4611776857763
0.178	1.4602804762627
0.179	1.4593846211915
0.180	1.4584901172912
0.181	1.4575969613013
0.182	1.4567051499721
0.183	1.4558146800644
0.184	1.4549255483500
0.185	1.4540377516111
0.186	1.4531512866406
0.187	1.4522661502417
0.188	1.4513823392285
0.189	1.4504998504252
0.190	1.4496186806666
0.191	1.4487388267978
0.192	1.4478602856744
0.193	1.4469830541619
0.194	1.4461071291365
0.195	1.4452325074842
0.196	1.4443591861015
0.197	1.4434871618947
0.198	1.4426164317804
0.199	1.4417469926851
0.200	1.4408788415453
0.201	1.4400119753077
0.202	1.4391463909284
0.203	1.4382820853740
0.204	1.4374190556203
0.205	1.4365572986533
0.206	1.4356968114687
0.207	1.4348375910717
0.208	1.4339796344775
0.209	1.4331229387105
0.210	1.4322675008050
0.211	1.4314133178048
0.212	1.4305603867633
0.213	1.4297087047430
0.214	1.4288582688162
0.215	1.4280090760646
0.216	1.4271611235790
0.217	1.4263144084596
0.218	1.4254689278162
0.219	1.4246246787673
0.220	1.4237816584410
0.221	1.4229398639745
0.222	1.4220992925140
0.223	1.4212599412150
0.224	1.4204218072418
0.225	1.4195848877680
0.226	1.4187491799760
0.227	1.4179146810572
0.228	1.4170813882119
0.229	1.4162492986493
0.230	1.4154184095875
0.231	1.4145887182533
0.232	1.4137602218823
0.233	1.4129329177188
0.234	1.4121068030160
0.235	1.4112818750354
0.236	1.4104581310476
0.237	1.4096355683314
0.238	1.4088141841743
0.239	1.4079939758725
0.240	1.4071749407304
0.241	1.4063570760609
0.242	1.4055403791857
0.243	1.4047248474344
0.244	1.4039104781453
0.245	1.4030972686649
0.246	1.4022852163480
0.247	1.4014743185576
0.248	1.4006645726651
0.249	1.3998559760499
0.250	1.3990485260998
0.251	1.3982422202105
0.252	1.3974370557859
0.253	1.3966330302379
0.254	1.3958301409867
0.255	1.3950283854601
0.256	1.3942277610942
0.257	1.3934282653329
0.258	1.3926298956281
0.259	1.3918326494394
0.260	1.3910365242344
0.261	1.3902415174885
0.262	1.3894476266849
0.263	1.3886548493146
0.264	1.3878631828761
0.265	1.3870726248758
0.266	1.3862831728278
0.267	1.3854948242538
0.268	1.3847075766829
0.269	1.3839214276522
0.270	1.3831363747058
0.271	1.3823524153959
0.272	1.3815695472818
0.273	1.3807877679303
0.274	1.3800070749159
0.275	1.3792274658201
0.276	1.3784489382321
0.277	1.3776714897483
0.278	1.3768951179725
0.279	1.3761198205158
0.280	1.3753455949963
0.281	1.3745724390398
0.282	1.3738003502788
0.283	1.3730293263534
0.284	1.3722593649107
0.285	1.3714904636047
0.286	1.3707226200970
0.287	1.3699558320557
0.288	1.3691900971563
0.289	1.3684254130813
0.290	1.3676617775201
0.291	1.3668991881690
0.292	1.3661376427314
0.293	1.3653771389175
0.294	1.3646176744443
0.295	1.3638592470360
0.296	1.3631018544232
0.297	1.3623454943436
0.298	1.3615901645415
0.299	1.3608358627681
0.300	1.3600825867813
0.301	1.3593303343455
0.302	1.3585791032321
0.303	1.3578288912190
0.304	1.3570796960905
0.305	1.3563315156380
0.306	1.3555843476590
0.307	1.3548381899578
0.308	1.3540930403452
0.309	1.3533488966385
0.310	1.3526057566614
0.311	1.3518636182441
0.312	1.3511224792233
0.313	1.3503823374420
0.314	1.3496431907496
0.315	1.3489050370020
0.316	1.3481678740611
0.317	1.3474316997955
0.318	1.3466965120799
0.319	1.3459623087952
0.320	1.3452290878287
0.321	1.3444968470737
0.322	1.3437655844300
0.323	1.3430352978032
0.324	1.3423059851054
0.325	1.3415776442546
0.326	1.3408502731750
0.327	1.3401238697967
0.328	1.3393984320562
0.329	1.3386739578957
0.330	1.3379504452637
0.331	1.3372278921143
0.332	1.3365062964080
0.333	1.3357856561109
0.334	1.3350659691953
0.335	1.3343472336393
0.336	1.3336294474267
0.337	1.3329126085474
0.338	1.3321967149970
0.339	1.3314817647770
0.340	1.3307677558946
0.341	1.3300546863629
0.342	1.3293425542007
0.343	1.3286313574324
0.344	1.3279210940883
0.345	1.3272117622042
0.346	1.3265033598218
0.347	1.3257958849883
0.348	1.3250893357565
0.349	1.3243837101848
0.350	1.3236790063374
0.351	1.3229752222837
0.352	1.3222723560990
0.353	1.3215704058638
0.354	1.3208693696645
0.355	1.3201692455926
0.356	1.3194700317452
0.357	1.3187717262250
0.358	1.3180743271398
0.359	1.3173778326032
0.360	1.3166822407339
0.361	1.3159875496559
0.362	1.3152937574990
0.363	1.3146008623977
0.364	1.3139088624923
0.365	1.3132177559282
0.366	1.3125275408561
0.367	1.3118382154319
0.368	1.3111497778168
0.369	1.3104622261772
0.370	1.3097755586846
0.371	1.3090897735158
0.372	1.3084048688527
0.373	1.3077208428824
0.374	1.3070376937970
0.375	1.3063554197938
0.376	1.3056740190752
0.377	1.3049934898486
0.378	1.3043138303264
0.379	1.3036350387262
0.380	1.3029571132704
0.381	1.3022800521866
0.382	1.3016038537073
0.383	1.3009285160698
0.384	1.3002540375166
0.385	1.2995804162950
0.386	1.2989076506572
0.387	1.2982357388603
0.388	1.2975646791662
0.389	1.2968944698418
0.390	1.2962251091587
0.391	1.2955565953934
0.392	1.2948889268272
0.393	1.2942221017462
0.394	1.2935561184411
0.395	1.2928909752077
0.396	1.2922266703461
0.397	1.2915632021615
0.398	1.2909005689636
0.399	1.2902387690667
0.400	1.2895778007901
0.401	1.2889176624574
0.402	1.2882583523971
0.403	1.2875998689421
0.404	1.2869422104301
0.405	1.2862853752033
0.406	1.2856293616083
0.407	1.2849741679966
0.408	1.2843197927240
0.409	1.2836662341508
0.410	1.2830134906421
0.411	1.2823615605671
0.412	1.2817104422998
0.413	1.2810601342184
0.414	1.2804106347058
0.415	1.2797619421491
0.416	1.2791140549399
0.417	1.2784669714743
0.418	1.2778206901526
0.419	1.2771752093797
0.420	1.2765305275646
0.421	1.2758866431208
0.422	1.2752435544662
0.423	1.2746012600227
0.424	1.2739597582168
0.425	1.2733190474791
0.426	1.2726791262446
0.427	1.2720399929524
0.428	1.2714016460461
0.429	1.2707640839731
0.430	1.2701273051854
0.431	1.2694913081389
0.432	1.2688560912940
0.433	1.2682216531149
0.434	1.2675879920703
0.435	1.2669551066326
0.436	1.2663229952788
0.437	1.2656916564898
0.438	1.2650610887504
0.439	1.2644312905497
0.440	1.2638022603810
0.441	1.2631739967412
0.442	1.2625464981317
0.443	1.2619197630577
0.444	1.2612937900284
0.445	1.2606685775570
0.446	1.2600441241608
0.447	1.2594204283609
0.448	1.2587974886825
0.449	1.2581753036547
0.450	1.2575538718105
0.451	1.2569331916867
0.452	1.2563132618243
0.453	1.2556940807679
0.454	1.2550756470662
0.455	1.2544579592715
0.456	1.2538410159402
0.457	1.2532248156324
0.458	1.2526093569121
0.459	1.2519946383471
0.460	1.2513806585089
0.461	1.2507674159728
0.462	1.2501549093181
0.463	1.2495431371276
0.464	1.2489320979878
0.465	1.2483217904893
0.466	1.2477122132261
0.467	1.2471033647959
0.468	1.2464952438003
0.469	1.2458878488445
0.470	1.2452811785373
0.471	1.2446752314912
0.472	1.2440700063224
0.473	1.2434655016506
0.474	1.2428617160994
0.475	1.2422586482957
0.476	1.2416562968702
0.477	1.2410546604570
0.478	1.2404537376940
0.479	1.2398535272225
0.480	1.2392540276875
0.481	1.2386552377374
0.482	1.2380571560242
0.483	1.2374597812033
0.484	1.2368631119337
0.485	1.2362671468781
0.486	1.2356718847023
0.487	1.2350773240757
0.488	1.2344834636714
0.489	1.2338903021655
0.490	1.2332978382381
0.491	1.2327060705721
0.492	1.2321149978544
0.493	1.2315246187748
0.494	1.2309349320269
0.495	1.2303459363074
0.496	1.2297576303164
0.497	1.2291700127577
0.498	1.2285830823379
0.499	1.2279968377673
0.500	1.2274112777595
0.501	1.2268264010313
0.502	1.2262422063028
0.503	1.2256586922976
0.504	1.2250758577423
0.505	1.2244937013669
0.506	1.2239122219047
0.507	1.2233314180923
0.508	1.2227512886693
0.509	1.2221718323787
0.510	1.2215930479668
0.511	1.2210149341830
0.512	1.2204374897797
0.513	1.2198607135130
0.514	1.2192846041416
0.515	1.2187091604278
0.516	1.2181343811368
0.517	1.2175602650370
0.518	1.2169868109001
0.519	1.2164140175008
0.520	1.2158418836168
0.521	1.2152704080290
0.522	1.2146995895216
0.523	1.2141294268815
0.524	1.2135599188990
0.525	1.2129910643673
0.526	1.2124228620827
0.527	1.2118553108445
0.528	1.2112884094552
0.529	1.2107221567201
0.530	1.2101565514476
0.531	1.2095915924493
0.532	1.2090272785394
0.533	1.2084636085355
0.534	1.2079005812579
0.535	1.2073381955300
0.536	1.2067764501781
0.537	1.2062153440315
0.538	1.2056548759224
0.539	1.2050950446860
0.540	1.2045358491603
0.541	1.2039772881862
0.542	1.2034193606078
0.543	1.2028620652717
0.544	1.2023054010276
0.545	1.2017493667281
0.546	1.2011939612285
0.547	1.2006391833872
0.548	1.2000850320652
0.549	1.1995315061265
0.550	1.1989786044379
0.551	1.1984263258689
0.552	1.1978746692920
0.553	1.1973236335825
0.554	1.1967732176182
0.555	1.1962234202801
0.556	1.1956742404517
0.557	1.1951256770193
0.558	1.1945777288721
0.559	1.1940303949019
0.560	1.1934836740033
0.561	1.1929375650736
0.562	1.1923920670129
0.563	1.1918471787241
0.564	1.1913028991125
0.565	1.1907592270863
0.566	1.1902161615565
0.567	1.1896737014365
0.568	1.1891318456427
0.569	1.1885905930939
0.570	1.1880499427116
0.571	1.1875098934202
0.572	1.1869704441464
0.573	1.1864315938197
0.574	1.1858933413722
0.575	1.1853556857386
0.576	1.1848186258564
0.577	1.1842821606653
0.578	1.1837462891080
0.579	1.1832110101295
0.580	1.1826763226775
0.581	1.1821422257024
0.582	1.1816087181568
0.583	1.1810757989962
0.584	1.1805434671785
0.585	1.1800117216641
0.586	1.1794805614160
0.587	1.1789499853997
0.588	1.1784199925832
0.589	1.1778905819371
0.590	1.1773617524343
0.591	1.1768335030503
0.592	1.1763058327632
0.593	1.1757787405534
0.594	1.1752522254038
0.595	1.1747262862999
0.596	1.1742009222294
0.597	1.1736761321827
0.598	1.1731519151525
0.599	1.1726282701339
0.600	1.1721051961245
0.601	1.1715826921243
0.602	1.1710607571357
0.603	1.1705393901635
0.604	1.1700185902148
0.605	1.1694983562994
0.606	1.1689786874290
0.607	1.1684595826181
0.608	1.1679410408834
0.609	1.1674230612438
0.610	1.1669056427207
0.611	1.1663887843380
0.612	1.1658724851217
0.613	1.1653567441002
0.614	1.1648415603041
0.615	1.1643269327666
0.616	1.1638128605230
0.617	1.1632993426109
0.618	1.1627863780703
0.619	1.1622739659433
0.620	1.1617621052745
0.621	1.1612507951107
0.622	1.1607400345008
0.623	1.1602298224963
0.624	1.1597201581505
0.625	1.1592110405194
0.626	1.1587024686610
0.627	1.1581944416355
0.628	1.1576869585053
0.629	1.1571800183353
0.630	1.1566736201924
0.631	1.1561677631455
0.632	1.1556624462661
0.633	1.1551576686278
0.634	1.1546534293060
0.635	1.1541497273789
0.636	1.1536465619263
0.637	1.1531439320305
0.638	1.1526418367759
0.639	1.1521402752490
0.640	1.1516392465385
0.641	1.1511387497352
0.642	1.1506387839319
0.643	1.1501393482239
0.644	1.1496404417082
0.645	1.1491420634842
0.646	1.1486442126534
0.647	1.1481468883191
0.648	1.1476500895870
0.649	1.1471538155649
0.650	1.1466580653624
0.651	1.1461628380915
0.652	1.1456681328661
0.653	1.1451739488022
0.654	1.1446802850177
0.655	1.1441871406330
0.656	1.1436945147700
0.657	1.1432024065530
0.658	1.1427108151082
0.659	1.1422197395638
0.660	1.1417291790502
0.661	1.1412391326996
0.662	1.1407495996464
0.663	1.1402605790267
0.664	1.1397720699791
0.665	1.1392840716436
0.666	1.1387965831627
0.667	1.1383096036806
0.668	1.1378231323436
0.669	1.1373371682998
0.670	1.1368517106994
0.671	1.1363667586945
0.672	1.1358823114394
0.673	1.1353983680899
0.674	1.1349149278040
0.675	1.1344319897417
0.676	1.1339495530649
0.677	1.1334676169371
0.678	1.1329861805242
0.679	1.1325052429938
0.680	1.1320248035153
0.681	1.1315448612601
0.682	1.1310654154015
0.683	1.1305864651148
0.684	1.1301080095770
0.685	1.1296300479670
0.686	1.1291525794657
0.687	1.1286756032557
0.688	1.1281991185217
0.689	1.1277231244501
0.690	1.1272476202290
0.691	1.1267726050487
0.692	1.1262980781010
0.693	1.1258240385799
0.694	1.1253504856808
0.695	1.1248774186014
0.696	1.1244048365407
0.697	1.1239327387000
0.698	1.1234611242821
0.699	1.1229899924917
0.700	1.1225193425354
0.701	1.1220491736213
0.702	1.1215794849597
0.703	1.1211102757624
0.704	1.1206415452430
0.705	1.1201732926170
0.706	1.1197055171015
0.707	1.1192382179155
0.708	1.1187713942797
0.709	1.1183050454167
0.710	1.1178391705505
0.711	1.1173737689073
0.712	1.1169088397146
0.713	1.1164443822019
0.714	1.1159803956004
0.715	1.1155168791430
0.716	1.1150538320643
0.717	1.1145912536005
0.718	1.1141291429898
0.719	1.1136674994719
0.720	1.1132063222881
0.721	1.1127456106817
0.722	1.1122853638974
0.723	1.1118255811819
0.724	1.1113662617831
0.725	1.1109074049511
0.726	1.1104490099373
0.727	1.1099910759949
0.728	1.1095336023789
0.729	1.1090765883456
0.730	1.1086200331534
0.731	1.1081639360619
0.732	1.1077082963328
0.733	1.1072531132289
0.734	1.1067983860152
0.735	1.1063441139580
0.736	1.1058902963251
0.737	1.1054369323864
0.738	1.1049840214129
0.739	1.1045315626775
0.740	1.1040795554546
0.741	1.1036279990203
0.742	1.1031768926522
0.743	1.1027262356295
0.744	1.1022760272331
0.745	1.1018262667454
0.746	1.1013769534503
0.747	1.1009280866334
0.748	1.1004796655818
0.749	1.1000316895842
0.750	1.0995841579309
0.751	1.0991370699136
0.752	1.0986904248258
0.753	1.0982442219624
0.754	1.0977984606197
0.755	1.0973531400959
0.756	1.0969082596904
0.757	1.0964638187043
0.758	1.0960198164402
0.759	1.0955762522023
0.760	1.0951331252961
0.761	1.0946904350287
0.762	1.0942481807090
0.763	1.0938063616470
0.764	1.0933649771543
0.765	1.0929240265443
0.766	1.0924835091314
0.767	1.0920434242319
0.768	1.0916037711635
0.769	1.0911645492451
0.770	1.0907257577975
0.771	1.0902873961427
0.772	1.0898494636042
0.773	1.0894119595070
0.774	1.0889748831776
0.775	1.0885382339439
0.776	1.0881020111354
0.777	1.0876662140827
0.778	1.0872308421182
0.779	1.0867958945756
0.780	1.0863613707900
0.781	1.0859272700981
0.782	1.0854935918377
0.783	1.0850603353485
0.784	1.0846274999711
0.785	1.0841950850480
0.786	1.0837630899227
0.787	1.0833315139404
0.788	1.0829003564476
0.789	1.0824696167921
0.790	1.0820392943234
0.791	1.0816093883921
0.792	1.0811798983503
0.793	1.0807508235514
0.794	1.0803221633503
0.795	1.0798939171034
0.796	1.0794660841681
0.797	1.0790386639034
0.798	1.0786116556699
0.799	1.0781850588290
0.800	1.0777588727440
0.801	1.0773330967793
0.802	1.0769077303006
0.803	1.0764827726752
0.804	1.0760582232714
0.805	1.0756340814592
0.806	1.0752103466097
0.807	1.0747870180954
0.808	1.0743640952902
0.809	1.0739415775691
0.810	1.0735194643088
0.811	1.0730977548870
0.812	1.0726764486828
0.813	1.0722555450768
0.814	1.0718350434506
0.815	1.0714149431873
0.816	1.0709952436712
0.817	1.0705759442881
0.818	1.0701570444249
0.819	1.0697385434699
0.820	1.0693204408125
0.821	1.0689027358437
0.822	1.0684854279554
0.823	1.0680685165413
0.824	1.0676520009958
0.825	1.0672358807149
0.826	1.0668201550958
0.827	1.0664048235371
0.828	1.0659898854384
0.829	1.0655753402007
0.830	1.0651611872264
0.831	1.0647474259188
0.832	1.0643340556827
0.833	1.0639210759242
0.834	1.0635084860504
0.835	1.0630962854699
0.836	1.0626844735923
0.837	1.0622730498286
0.838	1.0618620135910
0.839	1.0614513642928
0.840	1.0610411013488
0.841	1.0606312241746
0.842	1.0602217321875
0.843	1.0598126248055
0.844	1.0594039014484
0.845	1.0589955615366
0.846	1.0585876044921
0.847	1.0581800297380
0.848	1.0577728366986
0.849	1.0573660247994
0.850	1.0569595934669
0.851	1.0565535421291
0.852	1.0561478702151
0.853	1.0557425771549
0.854	1.0553376623801
0.855	1.0549331253232
0.856	1.0545289654180
0.857	1.0541251820993
0.858	1.0537217748033
0.859	1.0533187429672
0.860	1.0529160860293
0.861	1.0525138034293
0.862	1.0521118946079
0.863	1.0517103590069
0.864	1.0513091960693
0.865	1.0509084052394
0.866	1.0505079859623
0.867	1.0501079376846
0.868	1.0497082598537
0.869	1.0493089519184
0.870	1.0489100133286
0.871	1.0485114435352
0.872	1.0481132419902
0.873	1.0477154081469
0.874	1.0473179414597
0.875	1.0469208413838
0.876	1.0465241073760
0.877	1.0461277388938
0.878	1.0457317353960
0.879	1.0453360963425
0.880	1.0449408211943
0.881	1.0445459094133
0.882	1.0441513604629
0.883	1.0437571738071
0.884	1.0433633489115
0.885	1.0429698852424
0.886	1.0425767822672
0.887	1.0421840394547
0.888	1.0417916562745
0.889	1.0413996321973
0.890	1.0410079666950
0.891	1.0406166592404
0.892	1.0402257093076
0.893	1.0398351163714
0.894	1.0394448799080
0.895	1.0390549993946
0.896	1.0386654743094
0.897	1.0382763041315
0.898	1.0378874883413
0.899	1.0374990264202
0.900	1.0371109178506
0.901	1.0367231621158
0.902	1.0363357587003
0.903	1.0359487070897
0.904	1.0355620067706
0.905	1.0351756572305
0.906	1.0347896579579
0.907	1.0344040084426
0.908	1.0340187081753
0.909	1.0336337566475
0.910	1.0332491533520
0.911	1.0328648977825
0.912	1.0324809894338
0.913	1.0320974278016
0.914	1.0317142123826
0.915	1.0313313426746
0.916	1.0309488181764
0.917	1.0305666383876
0.918	1.0301848028092
0.919	1.0298033109428
0.920	1.0294221622911
0.921	1.0290413563580
0.922	1.0286608926482
0.923	1.0282807706673
0.924	1.0279009899221
0.925	1.0275215499202
0.926	1.0271424501703
0.927	1.0267636901820
0.928	1.0263852694659
0.929	1.0260071875337
0.930	1.0256294438978
0.931	1.0252520380718
0.932	1.0248749695701
0.933	1.0244982379081
0.934	1.0241218426024
0.935	1.0237457831701
0.936	1.0233700591297
0.937	1.0229946700003
0.938	1.0226196153022
0.939	1.0222448945565
0.940	1.0218705072853
0.941	1.0214964530117
0.942	1.0211227312597
0.943	1.0207493415540
0.944	1.0203762834207
0.945	1.0200035563865
0.946	1.0196311599790
0.947	1.0192590937270
0.948	1.0188873571599
0.949	1.0185159498084
0.950	1.0181448712037
0.951	1.0177741208783
0.952	1.0174036983653
0.953	1.0170336031989
0.954	1.0166638349143
0.955	1.0162943930473
0.956	1.0159252771349
0.957	1.0155564867148
0.958	1.0151880213258
0.959	1.0148198805074
0.960	1.0144520638002
0.961	1.0140845707455
0.962	1.0137174008856
0.963	1.0133505537636
0.964	1.0129840289238
0.965	1.0126178259109
0.966	1.0122519442709
0.967	1.0118863835505
0.968	1.0115211432972
0.969	1.0111562230595
0.970	1.0107916223869
0.971	1.0104273408295
0.972	1.0100633779384
0.973	1.0096997332656
0.974	1.0093364063639
0.975	1.0089733967871
0.976	1.0086107040897
0.977	1.0082483278272
0.978	1.0078862675557
0.979	1.0075245228326
0.980	1.0071630932157
0.981	1.0068019782640
0.982	1.0064411775371
0.983	1.0060806905956
0.984	1.0057205170008
0.985	1.0053606563151
0.986	1.0050011081016
0.987	1.0046418719240
0.988	1.0042829473473
0.989	1.0039243339370
0.990	1.0035660312595
0.991	1.0032080388822
0.992	1.0028503563731
0.993	1.0024929833011
0.994	1.0021359192360
0.995	1.0017791637484
0.996	1.0014227164096
0.997	1.0010665767920
0.998	1.0007107444684
0.999	1.0003552190129
1.000	1.0000000000000
1.001	0.9996450870052
1.002	0.9992904796049
1.003	0.9989361773760
1.004	0.9985821798966
1.005	0.9982284867453
1.006	0.9978750975017
1.007	0.9975220117460
1.008	0.9971692290593
1.009	0.9968167490236
1.010	0.9964645712216
1.011	0.9961126952368
1.012	0.9957611206534
1.013	0.9954098470565
1.014	0.9950588740320
1.015	0.9947082011666
1.016	0.9943578280475
1.017	0.9940077542632
1.018	0.9936579794025
1.019	0.9933085030552
1.020	0.9929593248119
1.021	0.9926104442638
1.022	0.9922618610032
1.023	0.9919135746227
1.024	0.9915655847161
1.025	0.9912178908778
1.026	0.9908704927028
1.027	0.9905233897872
1.028	0.9901765817276
1.029	0.9898300681214
1.030	0.9894838485669
1.031	0.9891379226630
1.032	0.9887922900093
1.033	0.9884469502064
1.034	0.9881019028555
1.035	0.9877571475585
1.036	0.9874126839182
1.037	0.9870685115379
1.038	0.9867246300219
1.039	0.9863810389750
1.040	0.9860377380031
1.041	0.9856947267124
1.042	0.9853520047101
1.043	0.9850095716042
1.044	0.9846674270031
1.045	0.9843255705163
1.046	0.9839840017538
1.047	0.9836427203265
1.048	0.9833017258458
1.049	0.9829610179239
1.050	0.9826205961740
1.051	0.9822804602095
1.052	0.9819406096451
1.053	0.9816010440957
1.054	0.9812617631772
1.055	0.9809227665062
1.056	0.9805840536999
1.057	0.9802456243764
1.058	0.9799074781542
1.059	0.9795696146528
1.060	0.9792320334923
1.061	0.9788947342935
1.062	0.9785577166778
1.063	0.9782209802676
1.064	0.9778845246856
1.065	0.9775483495555
1.066	0.9772124545015
1.067	0.9768768391487
1.068	0.9765415031227
1.069	0.9762064460499
1.070	0.9758716675574
1.071	0.9755371672728
1.072	0.9752029448247
1.073	0.9748689998421
1.074	0.9745353319548
1.075	0.9742019407933
1.076	0.9738688259887
1.077	0.9735359871730
1.078	0.9732034239785
1.079	0.9728711360385
1.080	0.9725391229869
1.081	0.9722073844581
1.082	0.9718759200873
1.083	0.9715447295104
1.084	0.9712138123640
1.085	0.9708831682852
1.086	0.9705527969119
1.087	0.9702226978827
1.088	0.9698928708366
1.089	0.9695633154135
1.090	0.9692340312540
1.091	0.9689050179991
1.092	0.9685762752908
1.093	0.9682478027713
1.094	0.9679196000839
1.095	0.9675916668724
1.096	0.9672640027810
1.097	0.9669366074550
1.098	0.9666094805399
1.099	0.9662826216821
1.100	0.9659560305286
1.101	0.9656297067270
1.102	0.9653036499257
1.103	0.9649778597734
1.104	0.9646523359198
1.105	0.9643270780150
1.106	0.9640020857097
1.107	0.9636773586556
1.108	0.9633528965046
1.109	0.9630286989093
1.110	0.9627047655233
1.111	0.9623810960003
1.112	0.9620576899950
1.113	0.9617345471626
1.114	0.9614116671589
1.115	0.9610890496403
1.116	0.9607666942640
1.117	0.9604446006875
1.118	0.9601227685692
1.119	0.9598011975679
1.120	0.9594798873433
1.121	0.9591588375554
1.122	0.9588380478650
1.123	0.9585175179334
1.124	0.9581972474227
1.125	0.9578772359953
1.126	0.9575574833144
1.127	0.9572379890439
1.128	0.9569187528480
1.129	0.9565997743919
1.130	0.9562810533409
1.131	0.9559625893614
1.132	0.9556443821202
1.133	0.9553264312844
1.134	0.9550087365222
1.135	0.9546912975021
1.136	0.9543741138933
1.137	0.9540571853654
1.138	0.9537405115888
1.139	0.9534240922344
1.140	0.9531079269737
1.141	0.9527920154788
1.142	0.9524763574224
1.143	0.9521609524777
1.144	0.9518458003185
1.145	0.9515309006192
1.146	0.9512162530549
1.147	0.9509018573010
1.148	0.9505877130338
1.149	0.9502738199300
