0.000	1.6449340668378
0.001	1.6437330912220
0.002	1.6425342740453
0.003	1.6413376091226
0.004	1.6401430902930
0.005	1.6389507114197
0.006	1.6377604663897
0.007	1.6365723491139
0.008	1.6353863535269
0.009	1.6342024735869
0.010	1.6330207032756
0.011	1.6318410365980
0.012	1.6306634675823
0.013	1.6294879902799
0.014	1.6283145987652
0.015	1.6271432871356
0.016	1.6259740495111
0.017	1.6248068800345
0.018	1.6236417728711
0.019	1.6224787222087
0.020	1.6213177222576
0.021	1.6201587672500
0.022	1.6190018514405
0.023	1.6178469691057
0.024	1.6166941145440
0.025	1.6155432820758
0.026	1.6143944660430
0.027	1.6132476608092
0.028	1.6121028607596
0.029	1.6109600603006
0.030	1.6098192538601
0.031	1.6086804358871
0.032	1.6075436008515
0.033	1.6064087432446
0.034	1.6052758575782
0.035	1.6041449383851
0.036	1.6030159802187
0.037	1.6018889776531
0.038	1.6007639252827
0.039	1.5996408177225
0.040	1.5985196496078
0.041	1.5974004155938
0.042	1.5962831103561
0.043	1.5951677285903
0.044	1.5940542650118
0.045	1.5929427143558
0.046	1.5918330713773
0.047	1.5907253308510
0.048	1.5896194875710
0.049	1.5885155363509
0.050	1.5874134720236
0.051	1.5863132894414
0.052	1.5852149834758
0.053	1.5841185490171
0.054	1.5830239809749
0.055	1.5819312742775
0.056	1.5808404238721
0.057	1.5797514247248
0.058	1.5786642718200
0.059	1.5775789601608
0.060	1.5764954847690
0.061	1.5754138406843
0.062	1.5743340229652
0.063	1.5732560266881
0.064	1.5721798469475
0.065	1.5711054788562
0.066	1.5700329175448
0.067	1.5689621581616
0.068	1.5678931958731
0.069	1.5668260258631
0.070	1.5657606433332
0.071	1.5646970435027
0.072	1.5636352216081
0.073	1.5625751729035
0.074	1.5615168926600
0.075	1.5604603761664
0.076	1.5594056187281
0.077	1.5583526156681
0.078	1.5573013623259
0.079	1.5562518540582
0.080	1.5552040862386
0.081	1.5541580542571
0.082	1.5531137535208
0.083	1.5520711794531
0.084	1.5510303274940
0.085	1.5499911931001
0.086	1.5489537717441
0.087	1.5479180589153
0.088	1.5468840501191
0.089	1.5458517408769
0.090	1.5448211267265
0.091	1.5437922032214
0.092	1.5427649659312
0.093	1.5417394104413
0.094	1.5407155323529
0.095	1.5396933272831
0.096	1.5386727908643
0.097	1.5376539187448
0.098	1.5366367065882
0.099	1.5356211500737
0.100	1.5346072448957
0.101	1.5335949867639
0.102	1.5325843714036
0.103	1.5315753945547
0.104	1.5305680519726
0.105	1.5295623394275
0.106	1.5285582527048
0.107	1.5275557876046
0.108	1.5265549399419
0.109	1.5255557055464
0.110	1.5245580802625
0.111	1.5235620599494
0.112	1.5225676404806
0.113	1.5215748177443
0.114	1.5205835876431
0.115	1.5195939460938
0.116	1.5186058890278
0.117	1.5176194123905
0.118	1.5166345121417
0.119	1.5156511842550
0.120	1.5146694247184
0.121	1.5136892295337
0.122	1.5127105947166
0.123	1.5117335162969
0.124	1.5107579903179
0.125	1.5097840128369
0.126	1.5088115799248
0.127	1.5078406876661
0.128	1.5068713321588
0.129	1.5059035095147
0.130	1.5049372158588
0.131	1.5039724473294
0.132	1.5030092000785
0.133	1.5020474702710
0.134	1.5010872540852
0.135	1.5001285477127
0.136	1.4991713473578
0.137	1.4982156492382
0.138	1.4972614495845
0.139	1.4963087446401
0.140	1.4953575306616
0.141	1.4944078039179
0.142	1.4934595606913
0.143	1.4925127972762
0.144	1.4915675099801
