0.000	1.6449340668451
0.001	1.6437330912293
0.002	1.6425342740526
0.003	1.6413376091299
0.004	1.6401430903003
0.005	1.6389507114269
0.006	1.6377604663969
0.007	1.6365723491211
0.008	1.6353863535341
0.009	1.6342024735941
0.010	1.6330207032828
0.011	1.6318410366052
0.012	1.6306634675895
0.013	1.6294879902871
0.014	1.6283145987724
0.015	1.6271432871428
0.016	1.6259740495183
0.017	1.6248068800416
0.018	1.6236417728782
0.019	1.6224787222158
0.020	1.6213177222647
0.021	1.6201587672571
0.022	1.6190018514476
0.023	1.6178469691127
0.024	1.6166941145511
0.025	1.6155432820828
0.026	1.6143944660500
0.027	1.6132476608162
0.028	1.6121028607666
0.029	1.6109600603076
0.030	1.6098192538671
0.031	1.6086804358941
0.032	1.6075436008585
0.033	1.6064087432515
0.034	1.6052758575851
0.035	1.6041449383920
0.036	1.6030159802256
0.037	1.6018889776600
0.038	1.6007639252896
0.039	1.5996408177294
0.040	1.5985196496147
0.041	1.5974004156007
0.042	1.5962831103630
0.043	1.5951677285972
0.044	1.5940542650186
0.045	1.5929427143626
0.046	1.5918330713842
0.047	1.5907253308578
0.048	1.5896194875778
0.049	1.5885155363577
0.050	1.5874134720304
0.051	1.5863132894482
0.052	1.5852149834825
0.053	1.5841185490238
0.054	1.5830239809816
0.055	1.5819312742842
0.056	1.5808404238789
0.057	1.5797514247315
0.058	1.5786642718267
0.059	1.5775789601675
0.060	1.5764954847756
0.061	1.5754138406910
0.062	1.5743340229719
0.063	1.5732560266947
0.064	1.5721798469542
0.065	1.5711054788628
0.066	1.5700329175514
0.067	1.5689621581682
0.068	1.5678931958796
0.069	1.5668260258696
0.070	1.5657606433398
0.071	1.5646970435093
0.072	1.5636352216147
0.073	1.5625751729100
0.074	1.5615168926666
0.075	1.5604603761729
0.076	1.5594056187346
0.077	1.5583526156746
0.078	1.5573013623324
0.079	1.5562518540647
0.080	1.5552040862450
0.081	1.5541580542636
0.082	1.5531137535272
0.083	1.5520711794595
0.084	1.5510303275004
0.085	1.5499911931065
0.086	1.5489537717505
0.087	1.5479180589217
0.088	1.5468840501255
0.089	1.5458517408833
0.090	1.5448211267329
0.091	1.5437922032277
0.092	1.5427649659375
0.093	1.5417394104476
0.094	1.5407155323593
0.095	1.5396933272894
0.096	1.5386727908706
0.097	1.5376539187511
0.098	1.5366367065945
0.099	1.5356211500800
0.100	1.5346072449019
0.101	1.5335949867702
0.102	1.5325843714098
0.103	1.5315753945609
0.104	1.5305680519788
0.105	1.5295623394337
0.106	1.5285582527110
0.107	1.5275557876108
0.108	1.5265549399481
0.109	1.5255557055525
0.110	1.5245580802687
0.111	1.5235620599555
0.112	1.5225676404867
0.113	1.5215748177504
0.114	1.5205835876492
0.115	1.5195939460999
0.116	1.5186058890339
0.117	1.5176194123966
