0.000	1.6449340668481
0.001	1.6437330912323
0.002	1.6425342740555
0.003	1.6413376091328
0.004	1.6401430903032
0.005	1.6389507114299
0.006	1.6377604663999
0.007	1.6365723491240
0.008	1.6353863535370
0.009	1.6342024735970
0.010	1.6330207032857
0.011	1.6318410366081
0.012	1.6306634675924
0.013	1.6294879902900
0.014	1.6283145987753
0.015	1.6271432871457
0.016	1.6259740495211
0.017	1.6248068800445
0.018	1.6236417728811
0.019	1.6224787222187
0.020	1.6213177222675
0.021	1.6201587672599
0.022	1.6190018514504
0.023	1.6178469691156
0.024	1.6166941145539
0.025	1.6155432820857
0.026	1.6143944660528
0.027	1.6132476608191
0.028	1.6121028607694
0.029	1.6109600603105
0.030	1.6098192538700
0.031	1.6086804358969
0.032	1.6075436008613
0.033	1.6064087432544
0.034	1.6052758575880
0.035	1.6041449383948
0.036	1.6030159802284
0.037	1.6018889776628
0.038	1.6007639252924
0.039	1.5996408177322
0.040	1.5985196496174
0.041	1.5974004156035
0.042	1.5962831103658
0.043	1.5951677286000
0.044	1.5940542650214
0.045	1.5929427143654
0.046	1.5918330713869
0.047	1.5907253308606
0.048	1.5896194875805
0.049	1.5885155363604
0.050	1.5874134720331
0.051	1.5863132894510
0.052	1.5852149834853
0.053	1.5841185490266
0.054	1.5830239809843
0.055	1.5819312742869
0.056	1.5808404238816
0.057	1.5797514247342
0.058	1.5786642718294
0.059	1.5775789601702
0.060	1.5764954847783
0.061	1.5754138406937
0.062	1.5743340229746
0.063	1.5732560266974
0.064	1.5721798469568
0.065	1.5711054788655
0.066	1.5700329175540
0.067	1.5689621581709
0.068	1.5678931958823
0.069	1.5668260258723
0.070	1.5657606433424
0.071	1.5646970435119
0.072	1.5636352216173
0.073	1.5625751729126
0.074	1.5615168926692
0.075	1.5604603761755
0.076	1.5594056187373
0.077	1.5583526156772
0.078	1.5573013623350
0.079	1.5562518540673
0.080	1.5552040862476
0.081	1.5541580542662
0.082	1.5531137535298
0.083	1.5520711794621
0.084	1.5510303275030
0.085	1.5499911931091
0.086	1.5489537717531
0.087	1.5479180589243
0.088	1.5468840501281
0.089	1.5458517408859
0.090	1.5448211267354
0.091	1.5437922032303
0.092	1.5427649659401
0.093	1.5417394104502
0.094	1.5407155323618
0.095	1.5396933272919
0.096	1.5386727908732
0.097	1.5376539187536
0.098	1.5366367065970
0.099	1.5356211500825
0.100	1.5346072449044
0.101	1.5335949867727
0.102	1.5325843714123
0.103	1.5315753945634
0.104	1.5305680519813
0.105	1.5295623394362
0.106	1.5285582527135
0.107	1.5275557876133
0.108	1.5265549399506
0.109	1.5255557055550
0.110	1.5245580802711
0.111	1.5235620599580
0.112	1.5225676404892
0.113	1.5215748177529
0.114	1.5205835876516
0.115	1.5195939461024
0.116	1.5186058890364
0.117	1.5176194123991
0.118	1.5166345121502
0.119	1.5156511842635
0.120	1.5146694247269
0.121	1.5136892295421
0.122	1.5127105947251
0.123	1.5117335163053
0.124	1.5107579903263
0.125	1.5097840128453
0.126	1.5088115799332
0.127	1.5078406876744
0.128	1.5068713321672
0.129	1.5059035095231
0.130	1.5049372158671
0.131	1.5039724473378
0.132	1.5030092000868
0.133	1.5020474702793
0.134	1.5010872540935
0.135	1.5001285477209
0.136	1.4991713473660
0.137	1.4982156492464
0.138	1.4972614495927
0.139	1.4963087446484
0.140	1.4953575306698
0.141	1.4944078039261
0.142	1.4934595606995
0.143	1.4925127972844
