0.000	1.6449340668429
0.001	1.6437330912271
0.002	1.6425342740504
0.003	1.6413376091277
0.004	1.6401430902981
0.005	1.6389507114247
0.006	1.6377604663947
0.007	1.6365723491189
0.008	1.6353863535319
0.009	1.6342024735919
0.010	1.6330207032806
0.011	1.6318410366029
0.012	1.6306634675872
0.013	1.6294879902849
0.014	1.6283145987702
0.015	1.6271432871406
0.016	1.6259740495161
0.017	1.6248068800394
0.018	1.6236417728760
0.019	1.6224787222137
0.020	1.6213177222625
0.021	1.6201587672549
0.022	1.6190018514454
0.023	1.6178469691106
0.024	1.6166941145489
0.025	1.6155432820806
0.026	1.6143944660478
0.027	1.6132476608141
0.028	1.6121028607645
0.029	1.6109600603055
0.030	1.6098192538650
0.031	1.6086804358919
0.032	1.6075436008564
0.033	1.6064087432494
0.034	1.6052758575830
0.035	1.6041449383899
0.036	1.6030159802235
0.037	1.6018889776579
0.038	1.6007639252875
0.039	1.5996408177273
0.040	1.5985196496125
0.041	1.5974004155986
0.042	1.5962831103609
0.043	1.5951677285951
0.044	1.5940542650165
0.045	1.5929427143605
0.046	1.5918330713821
0.047	1.5907253308557
0.048	1.5896194875757
0.049	1.5885155363556
0.050	1.5874134720283
0.051	1.5863132894461
0.052	1.5852149834805
0.053	1.5841185490218
0.054	1.5830239809795
0.055	1.5819312742821
0.056	1.5808404238768
0.057	1.5797514247294
0.058	1.5786642718246
0.059	1.5775789601655
0.060	1.5764954847736
0.061	1.5754138406890
0.062	1.5743340229698
0.063	1.5732560266927
0.064	1.5721798469521
0.065	1.5711054788608
0.066	1.5700329175493
0.067	1.5689621581662
0.068	1.5678931958776
0.069	1.5668260258676
0.070	1.5657606433378
0.071	1.5646970435073
0.072	1.5636352216127
0.073	1.5625751729080
0.074	1.5615168926646
0.075	1.5604603761709
0.076	1.5594056187327
0.077	1.5583526156726
0.078	1.5573013623304
0.079	1.5562518540627
0.080	1.5552040862430
0.081	1.5541580542616
0.082	1.5531137535252
0.083	1.5520711794575
0.084	1.5510303274985
0.085	1.5499911931045
0.086	1.5489537717486
0.087	1.5479180589198
0.088	1.5468840501235
0.089	1.5458517408814
0.090	1.5448211267309
0.091	1.5437922032258
0.092	1.5427649659356
0.093	1.5417394104457
0.094	1.5407155323573
0.095	1.5396933272875
0.096	1.5386727908687
0.097	1.5376539187492
0.098	1.5366367065926
0.099	1.5356211500780
0.100	1.5346072449000
0.101	1.5335949867683
0.102	1.5325843714079
0.103	1.5315753945590
0.104	1.5305680519769
0.105	1.5295623394318
0.106	1.5285582527091
0.107	1.5275557876089
0.108	1.5265549399462
0.109	1.5255557055506
0.110	1.5245580802668
0.111	1.5235620599536
0.112	1.5225676404848
0.113	1.5215748177485
0.114	1.5205835876473
0.115	1.5195939460980
0.116	1.5186058890320
0.117	1.5176194123948
0.118	1.5166345121459
0.119	1.5156511842592
0.120	1.5146694247226
0.121	1.5136892295379
0.122	1.5127105947208
0.123	1.5117335163010
0.124	1.5107579903221
0.125	1.5097840128411
0.126	1.5088115799289
0.127	1.5078406876702
0.128	1.5068713321630
0.129	1.5059035095189
0.130	1.5049372158629
0.131	1.5039724473336
0.132	1.5030092000826
0.133	1.5020474702751
0.134	1.5010872540893
0.135	1.5001285477168
0.136	1.4991713473619
0.137	1.4982156492423
0.138	1.4972614495885
0.139	1.4963087446442
0.140	1.4953575306656
0.141	1.4944078039220
0.142	1.4934595606953
0.143	1.4925127972803
0.144	1.4915675099842
0.145	1.4906236951270
0.146	1.4896813490412
0.147	1.4887404680717
0.148	1.4878010485760
0.149	1.4868630869239
0.150	1.4859265794975
0.151	1.4849915226912
0.152	1.4840579129117
0.153	1.4831257465777
0.154	1.4821950201203
0.155	1.4812657299824
0.156	1.4803378726189
0.157	1.4794114444971
0.158	1.4784864420956
0.159	1.4775628619053
0.160	1.4766407004288
0.161	1.4757199541805
0.162	1.4748006196863
0.163	1.4738826934840
0.164	1.4729661721230
0.165	1.4720510521642
0.166	1.4711373301800
0.167	1.4702250027543
0.168	1.4693140664823
0.169	1.4684045179709
0.170	1.4674963538380
0.171	1.4665895707128
0.172	1.4656841652359
0.173	1.4647801340590
0.174	1.4638774738449
0.175	1.4629761812676
0.176	1.4620762530119
0.177	1.4611776857738
0.178	1.4602804762602
0.179	1.4593846211889
0.180	1.4584901172886
0.181	1.4575969612988
0.182	1.4567051499695
0.183	1.4558146800619
