0.000	1.6449340668236
0.001	1.6437330912078
0.002	1.6425342740311
0.003	1.6413376091084
0.004	1.6401430902788
0.005	1.6389507114055
0.006	1.6377604663755
0.007	1.6365723490998
0.008	1.6353863535128
0.009	1.6342024735728
0.010	1.6330207032615
0.011	1.6318410365839
0.012	1.6306634675683
0.013	1.6294879902659
0.014	1.6283145987513
0.015	1.6271432871217
0.016	1.6259740494972
0.017	1.6248068800206
0.018	1.6236417728572
0.019	1.6224787221949
0.020	1.6213177222437
0.021	1.6201587672362
0.022	1.6190018514267
0.023	1.6178469690919
0.024	1.6166941145302
0.025	1.6155432820620
0.026	1.6143944660293
0.027	1.6132476607955
0.028	1.6121028607459
0.029	1.6109600602870
0.030	1.6098192538465
0.031	1.6086804358735
0.032	1.6075436008380
0.033	1.6064087432310
0.034	1.6052758575647
0.035	1.6041449383716
0.036	1.6030159802052
0.037	1.6018889776396
0.038	1.6007639252693
0.039	1.5996408177091
0.040	1.5985196495944
0.041	1.5974004155804
0.042	1.5962831103428
0.043	1.5951677285770
0.044	1.5940542649985
0.045	1.5929427143425
0.046	1.5918330713641
0.047	1.5907253308378
0.048	1.5896194875577
0.049	1.5885155363376
0.050	1.5874134720104
0.051	1.5863132894283
0.052	1.5852149834626
0.053	1.5841185490040
0.054	1.5830239809617
0.055	1.5819312742644
0.056	1.5808404238591
0.057	1.5797514247117
0.058	1.5786642718069
0.059	1.5775789601478
0.060	1.5764954847560
0.061	1.5754138406714
0.062	1.5743340229523
0.063	1.5732560266751
0.064	1.5721798469346
0.065	1.5711054788433
0.066	1.5700329175319
0.067	1.5689621581488
0.068	1.5678931958602
0.069	1.5668260258502
0.070	1.5657606433204
0.071	1.5646970434899
0.072	1.5636352215954
0.073	1.5625751728907
0.074	1.5615168926473
0.075	1.5604603761537
0.076	1.5594056187155
0.077	1.5583526156554
0.078	1.5573013623133
0.079	1.5562518540456
0.080	1.5552040862260
0.081	1.5541580542445
0.082	1.5531137535082
0.083	1.5520711794405
0.084	1.5510303274815
0.085	1.5499911930876
0.086	1.5489537717317
0.087	1.5479180589029
0.088	1.5468840501067
0.089	1.5458517408645
0.090	1.5448211267141
0.091	1.5437922032090
0.092	1.5427649659188
0.093	1.5417394104289
0.094	1.5407155323406
0.095	1.5396933272708
0.096	1.5386727908521
0.097	1.5376539187326
0.098	1.5366367065760
0.099	1.5356211500615
0.100	1.5346072448835
0.101	1.5335949867518
0.102	1.5325843713914
0.103	1.5315753945425
0.104	1.5305680519605
0.105	1.5295623394154
0.106	1.5285582526928
0.107	1.5275557875926
0.108	1.5265549399299
0.109	1.5255557055344
0.110	1.5245580802505
0.111	1.5235620599374
0.112	1.5225676404686
0.113	1.5215748177324
0.114	1.5205835876311
0.115	1.5195939460819
0.116	1.5186058890159
0.117	1.5176194123787
0.118	1.5166345121298
0.119	1.5156511842432
0.120	1.5146694247066
0.121	1.5136892295219
0.122	1.5127105947049
0.123	1.5117335162851
0.124	1.5107579903062
0.125	1.5097840128252
0.126	1.5088115799131
0.127	1.5078406876544
0.128	1.5068713321472
0.129	1.5059035095031
0.130	1.5049372158472
0.131	1.5039724473179
0.132	1.5030092000669
0.133	1.5020474702595
0.134	1.5010872540737
0.135	1.5001285477012
0.136	1.4991713473463
0.137	1.4982156492267
0.138	1.4972614495730
0.139	1.4963087446287
0.140	1.4953575306502
0.141	1.4944078039066
0.142	1.4934595606799
0.143	1.4925127972649
0.144	1.4915675099688
0.145	1.4906236951116
0.146	1.4896813490259
0.147	1.4887404680564
