0.000	1.6449340668476
0.001	1.6437330912317
0.002	1.6425342740550
0.003	1.6413376091323
0.004	1.6401430903027
0.005	1.6389507114293
0.006	1.6377604663993
0.007	1.6365723491235
0.008	1.6353863535365
0.009	1.6342024735965
0.010	1.6330207032852
0.011	1.6318410366075
0.012	1.6306634675918
0.013	1.6294879902894
0.014	1.6283145987748
0.015	1.6271432871451
0.016	1.6259740495206
0.017	1.6248068800440
0.018	1.6236417728806
0.019	1.6224787222182
0.020	1.6213177222670
0.021	1.6201587672594
0.022	1.6190018514499
0.023	1.6178469691151
0.024	1.6166941145534
0.025	1.6155432820851
0.026	1.6143944660523
0.027	1.6132476608186
0.028	1.6121028607689
0.029	1.6109600603100
0.030	1.6098192538694
0.031	1.6086804358964
0.032	1.6075436008608
0.033	1.6064087432539
0.034	1.6052758575874
0.035	1.6041449383943
0.036	1.6030159802279
0.037	1.6018889776623
0.038	1.6007639252919
0.039	1.5996408177317
0.040	1.5985196496169
0.041	1.5974004156030
0.042	1.5962831103653
0.043	1.5951677285995
0.044	1.5940542650209
0.045	1.5929427143649
0.046	1.5918330713864
0.047	1.5907253308601
0.048	1.5896194875800
0.049	1.5885155363599
0.050	1.5874134720326
0.051	1.5863132894505
0.052	1.5852149834848
0.053	1.5841185490261
0.054	1.5830239809838
0.055	1.5819312742864
0.056	1.5808404238811
0.057	1.5797514247337
0.058	1.5786642718289
0.059	1.5775789601697
0.060	1.5764954847778
0.061	1.5754138406932
0.062	1.5743340229741
0.063	1.5732560266969
0.064	1.5721798469564
0.065	1.5711054788650
0.066	1.5700329175536
0.067	1.5689621581704
0.068	1.5678931958818
0.069	1.5668260258718
0.070	1.5657606433420
0.071	1.5646970435114
0.072	1.5636352216168
0.073	1.5625751729122
0.074	1.5615168926687
0.075	1.5604603761750
0.076	1.5594056187368
0.077	1.5583526156767
0.078	1.5573013623345
0.079	1.5562518540668
0.080	1.5552040862472
0.081	1.5541580542657
0.082	1.5531137535293
0.083	1.5520711794616
0.084	1.5510303275025
0.085	1.5499911931086
0.086	1.5489537717527
0.087	1.5479180589239
0.088	1.5468840501276
0.089	1.5458517408854
0.090	1.5448211267350
0.091	1.5437922032298
0.092	1.5427649659396
0.093	1.5417394104497
0.094	1.5407155323613
0.095	1.5396933272915
0.096	1.5386727908727
0.097	1.5376539187532
0.098	1.5366367065966
0.099	1.5356211500820
0.100	1.5346072449040
0.101	1.5335949867723
0.102	1.5325843714119
0.103	1.5315753945630
0.104	1.5305680519808
0.105	1.5295623394358
0.106	1.5285582527131
0.107	1.5275557876128
0.108	1.5265549399501
0.109	1.5255557055546
0.110	1.5245580802707
0.111	1.5235620599575
0.112	1.5225676404888
0.113	1.5215748177524
0.114	1.5205835876512
0.115	1.5195939461019
0.116	1.5186058890359
0.117	1.5176194123986
0.118	1.5166345121498
0.119	1.5156511842631
0.120	1.5146694247264
0.121	1.5136892295417
0.122	1.5127105947246
0.123	1.5117335163049
0.124	1.5107579903259
0.125	1.5097840128449
0.126	1.5088115799327
0.127	1.5078406876740
0.128	1.5068713321668
0.129	1.5059035095227
0.130	1.5049372158667
0.131	1.5039724473373
0.132	1.5030092000864
0.133	1.5020474702789
0.134	1.5010872540931
0.135	1.5001285477205
0.136	1.4991713473656
0.137	1.4982156492460
0.138	1.4972614495923
0.139	1.4963087446479
0.140	1.4953575306693
0.141	1.4944078039257
0.142	1.4934595606990
0.143	1.4925127972840
0.144	1.4915675099879
0.145	1.4906236951307
0.146	1.4896813490448
0.147	1.4887404680754
0.148	1.4878010485797
0.149	1.4868630869276
0.150	1.4859265795012
0.151	1.4849915226949
0.152	1.4840579129153
0.153	1.4831257465814
0.154	1.4821950201239
0.155	1.4812657299860
0.156	1.4803378726226
0.157	1.4794114445007
0.158	1.4784864420992
0.159	1.4775628619089
0.160	1.4766407004324
0.161	1.4757199541841
