0.000	1.6449340661841
0.001	1.6437330905692
0.002	1.6425342733935
0.003	1.6413376084718
0.004	1.6401430896432
0.005	1.6389507107708
0.006	1.6377604657418
0.007	1.6365723484669
0.008	1.6353863528809
0.009	1.6342024729419
0.010	1.6330207026316
0.011	1.6318410359549
0.012	1.6306634669402
0.013	1.6294879896388
0.014	1.6283145981251
0.015	1.6271432864965
0.016	1.6259740488730
0.017	1.6248068793973
0.018	1.6236417722349
0.019	1.6224787215735
0.020	1.6213177216233
0.021	1.6201587666167
0.022	1.6190018508081
0.023	1.6178469684743
0.024	1.6166941139136
0.025	1.6155432814463
0.026	1.6143944654145
0.027	1.6132476601817
0.028	1.6121028601330
0.029	1.6109600596750
0.030	1.6098192532355
0.031	1.6086804352634
0.032	1.6075436002288
0.033	1.6064087426228
0.034	1.6052758569574
0.035	1.6041449377652
0.036	1.6030159795998
0.037	1.6018889770352
0.038	1.6007639246658
0.039	1.5996408171065
0.040	1.5985196489927
0.041	1.5974004149797
0.042	1.5962831097430
0.043	1.5951677279781
0.044	1.5940542644006
0.045	1.5929427137455
0.046	1.5918330707680
0.047	1.5907253302426
0.048	1.5896194869636
0.049	1.5885155357444
0.050	1.5874134714181
0.051	1.5863132888369
0.052	1.5852149828721
0.053	1.5841185484144
0.054	1.5830239803731
0.055	1.5819312736767
0.056	1.5808404232723
0.057	1.5797514241259
0.058	1.5786642712220
0.059	1.5775789595638
0.060	1.5764954841729
0.061	1.5754138400892
0.062	1.5743340223710
0.063	1.5732560260948
0.064	1.5721798463552
0.065	1.5711054782649
0.066	1.5700329169543
0.067	1.5689621575721
0.068	1.5678931952845
0.069	1.5668260252754
0.070	1.5657606427465
0.071	1.5646970429170
0.072	1.5636352210233
0.073	1.5625751723196
0.074	1.5615168920771
0.075	1.5604603755844
0.076	1.5594056181470
0.077	1.5583526150879
0.078	1.5573013617467
0.079	1.5562518534799
0.080	1.5552040856612
0.081	1.5541580536807
0.082	1.5531137529453
0.083	1.5520711788785
0.084	1.5510303269203
0.085	1.5499911925273
0.086	1.5489537711723
0.087	1.5479180583445
0.088	1.5468840495491
0.089	1.5458517403079
0.090	1.5448211261584
0.091	1.5437922026542
0.092	1.5427649653649
0.093	1.5417394098759
0.094	1.5407155317885
0.095	1.5396933267196
0.096	1.5386727903017
0.097	1.5376539181831
0.098	1.5366367060275
0.099	1.5356211495138
0.100	1.5346072443367
0.101	1.5335949862059
0.102	1.5325843708465
0.103	1.5315753939985
0.104	1.5305680514173
0.105	1.5295623388732
0.106	1.5285582521514
0.107	1.5275557870521
0.108	1.5265549393903
0.109	1.5255557049957
0.110	1.5245580797127
0.111	1.5235620594005
0.112	1.5225676399326
0.113	1.5215748171972
0.114	1.5205835870969
0.115	1.5195939455485
0.116	1.5186058884834
0.117	1.5176194118471
