0.000	1.644934057835
0.001	1.643733082219
0.002	1.642534265042
0.003	1.641337600119
0.004	1.640143081290
0.005	1.638950702416
0.006	1.637760457386
0.007	1.636572340110
0.008	1.635386344523
0.009	1.634202464583
0.010	1.633020694272
0.011	1.631841027594
0.012	1.630663458579
0.013	1.629487981276
0.014	1.628314589762
0.015	1.627143278132
0.016	1.625974040508
0.017	1.624806871031
0.018	1.623641763868
0.019	1.622478713205
0.020	1.621317713254
0.021	1.620158758246
0.022	1.619001842437
0.023	1.617846960102
0.024	1.616694105540
0.025	1.615543273072
0.026	1.614394457039
0.027	1.613247651806
0.028	1.612102851756
0.029	1.610960051297
0.030	1.609819244856
0.031	1.608680426883
0.032	1.607543591848
0.033	1.606408734241
0.034	1.605275848574
0.035	1.604144929381
0.036	1.603015971215
0.037	1.601888968649
0.038	1.600763916279
0.039	1.599640808719
0.040	1.598519640604
0.041	1.597400406590
0.042	1.596283101352
0.043	1.595167719586
0.044	1.594054256008
0.045	1.592942705352
0.046	1.591833062373
0.047	1.590725321847
0.048	1.589619478567
0.049	1.588515527347
0.050	1.587413463020
0.051	1.586313280437
0.052	1.585214974472
0.053	1.584118540013
0.054	1.583023971971
0.055	1.581931265273
0.056	1.580840414868
0.057	1.579751415721
0.058	1.578664262816
0.059	1.577578951157
0.060	1.576495475765
0.061	1.575413831680
0.062	1.574334013961
0.063	1.573256017684
0.064	1.572179837943
0.065	1.571105469852
0.066	1.570032908540
0.067	1.568962149157
0.068	1.567893186869
0.069	1.566826016859
0.070	1.565760634329
0.071	1.564697034498
0.072	1.563635212604
0.073	1.562575163899
0.074	1.561516883656
0.075	1.560460367162
0.076	1.559405609724
0.077	1.558352606664
0.078	1.557301353321
0.079	1.556251845054
0.080	1.555204077234
0.081	1.554158045253
0.082	1.553113744516
0.083	1.552071170449
0.084	1.551030318489
0.085	1.549991184096
0.086	1.548953762740
0.087	1.547918049911
0.088	1.546884041115
0.089	1.545851731872
0.090	1.544821117722
0.091	1.543792194217
0.092	1.542764956926
0.093	1.541739401437
0.094	1.540715523348
0.095	1.539693318278
0.096	1.538672781860
0.097	1.537653909740
0.098	1.536636697584
0.099	1.535621141069
0.100	1.534607235891
0.101	1.533594977759
0.102	1.532584362399
0.103	1.531575385550
0.104	1.530568042968
0.105	1.529562330423
0.106	1.528558243700
0.107	1.527555778600
0.108	1.526554930937
0.109	1.525555696541
0.110	1.524558071258
0.111	1.523562050944
0.112	1.522567631476
0.113	1.521574808739
0.114	1.520583578638
0.115	1.519593937089
0.116	1.518605880023
0.117	1.517619403386
0.118	1.516634503137
0.119	1.515651175250
0.120	1.514669415713
0.121	1.513689220529
0.122	1.512710585712
0.123	1.511733507292
0.124	1.510757981313
0.125	1.509784003832
0.126	1.508811570920
0.127	1.507840678661
0.128	1.506871323154
0.129	1.505903500510
0.130	1.504937206854
0.131	1.503972438324
0.132	1.503009191073
0.133	1.502047461266
0.134	1.501087245080
0.135	1.500128538707
0.136	1.499171338352
0.137	1.498215640233
0.138	1.497261440579
0.139	1.496308735635
0.140	1.495357521656
0.141	1.494407794913
0.142	1.493459551686
0.143	1.492512788271
0.144	1.491567500975
0.145	1.490623686117
0.146	1.489681340032
0.147	1.488740459062
0.148	1.487801039567
0.149	1.486863077914
0.150	1.485926570488
0.151	1.484991513682
0.152	1.484057903902
0.153	1.483125737568
0.154	1.482195011111
0.155	1.481265720973
0.156	1.480337863609
0.157	1.479411435487
0.158	1.478486433086
0.159	1.477562852896
0.160	1.476640691419
0.161	1.475719945171
0.162	1.474800610677
0.163	1.473882684474
0.164	1.472966163113
0.165	1.472051043155
0.166	1.471137321170
0.167	1.470224993745
0.168	1.469314057473
0.169	1.468404508961
0.170	1.467496344828
0.171	1.466589561703
0.172	1.465684156226
0.173	1.464780125049
0.174	1.463877464835
0.175	1.462976172258
0.176	1.462076244002
0.177	1.461177676764
0.178	1.460280467250
0.179	1.459384612179
0.180	1.458490108279
0.181	1.457596952289
0.182	1.456705140960
0.183	1.455814671052
0.184	1.454925539338
0.185	1.454037742599
0.186	1.453151277628
0.187	1.452266141229
0.188	1.451382330216
0.189	1.450499841413
0.190	1.449618671654
0.191	1.448738817786
0.192	1.447860276662
0.193	1.446983045150
0.194	1.446107120124
0.195	1.445232498472
0.196	1.444359177089
0.197	1.443487152882
0.198	1.442616422768
0.199	1.441746983673
0.200	1.440878832533
0.201	1.440011966295
0.202	1.439146381916
0.203	1.438282076362
0.204	1.437419046608
0.205	1.436557289641
0.206	1.435696802456
0.207	1.434837582059
0.208	1.433979625465
0.209	1.433122929698
0.210	1.432267491793
0.211	1.431413308793
0.212	1.430560377751
0.213	1.429708695731
0.214	1.428858259804
0.215	1.428009067052
0.216	1.427161114567
0.217	1.426314399447
0.218	1.425468918804
0.219	1.424624669755
0.220	1.423781649429
0.221	1.422939854962
0.222	1.422099283502
0.223	1.421259932203
0.224	1.420421798230
0.225	1.419584878756
0.226	1.418749170964
0.227	1.417914672045
0.228	1.417081379200
0.229	1.416249289637
0.230	1.415418400575
0.231	1.414588709241
0.232	1.413760212870
0.233	1.412932908706
0.234	1.412106794004
0.235	1.411281866023
0.236	1.410458122035
0.237	1.409635559319
0.238	1.408814175162
0.239	1.407993966860
0.240	1.407174931718
0.241	1.406357067049
0.242	1.405540370173
0.243	1.404724838422
0.244	1.403910469133
0.245	1.403097259653
0.246	1.402285207336
0.247	1.401474309545
0.248	1.400664563653
0.249	1.399855967038
0.250	1.399048517087
0.251	1.398242211198
0.252	1.397437046773
0.253	1.396633021226
0.254	1.395830131974
0.255	1.395028376448
0.256	1.394227752082
0.257	1.393428256321
0.258	1.392629886616
0.259	1.391832640427
0.260	1.391036515222
0.261	1.390241508476
0.262	1.389447617673
0.263	1.388654840302
0.264	1.387863173864
0.265	1.387072615863
0.266	1.386283163815
0.267	1.385494815241
0.268	1.384707567671
0.269	1.383921418640
0.270	1.383136365693
0.271	1.382352406383
0.272	1.381569538269
0.273	1.380787758918
0.274	1.380007065903
0.275	1.379227456808
0.276	1.378448929220
0.277	1.377671480736
0.278	1.376895108960
0.279	1.376119811503
0.280	1.375345585984
0.281	1.374572430027
0.282	1.373800341266
0.283	1.373029317341
0.284	1.372259355898
0.285	1.371490454592
0.286	1.370722611084
0.287	1.369955823043
0.288	1.369190088144
0.289	1.368425404069
0.290	1.367661768508
0.291	1.366899179157
0.292	1.366137633719
0.293	1.365377129905
0.294	1.364617665432
0.295	1.363859238024
0.296	1.363101845411
0.297	1.362345485331
0.298	1.361590155529
0.299	1.360835853756
0.300	1.360082577769
0.301	1.359330325333
0.302	1.358579094220
0.303	1.357828882206
0.304	1.357079687078
0.305	1.356331506626
0.306	1.355584338647
0.307	1.354838180945
0.308	1.354093031333
0.309	1.353348887626
0.310	1.352605747649
0.311	1.351863609232
0.312	1.351122470211
0.313	1.350382328429
0.314	1.349643181737
0.315	1.348905027989
0.316	1.348167865049
0.317	1.347431690783
0.318	1.346696503067
0.319	1.345962299783
0.320	1.345229078816
0.321	1.344496838061
0.322	1.343765575417
0.323	1.343035288791
0.324	1.342305976093
0.325	1.341577635242
0.326	1.340850264162
0.327	1.340123860784
0.328	1.339398423044
0.329	1.338673948883
0.330	1.337950436251
0.331	1.337227883102
0.332	1.336506287395
0.333	1.335785647098
0.334	1.335065960183
0.335	1.334347224627
0.336	1.333629438414
0.337	1.332912599535
0.338	1.332196705984
0.339	1.331481755764
0.340	1.330767746882
0.341	1.330054677350
0.342	1.329342545188
0.343	1.328631348420
0.344	1.327921085076
0.345	1.327211753192
0.346	1.326503350809
0.347	1.325795875976
0.348	1.325089326744
0.349	1.324383701172
0.350	1.323678997325
0.351	1.322975213271
0.352	1.322272347086
0.353	1.321570396851
0.354	1.320869360652
0.355	1.320169236580
0.356	1.319470022733
0.357	1.318771717212
0.358	1.318074318127
0.359	1.317377823591
0.360	1.316682231721
0.361	1.315987540643
0.362	1.315293748486
0.363	1.314600853385
0.364	1.313908853480
0.365	1.313217746916
0.366	1.312527531844
0.367	1.311838206419
0.368	1.311149768804
0.369	1.310462217165
0.370	1.309775549672
0.371	1.309089764503
0.372	1.308404859840
0.373	1.307720833870
0.374	1.307037684784
0.375	1.306355410781
0.376	1.305674010063
0.377	1.304993480836
0.378	1.304313821314
0.379	1.303635029714
0.380	1.302957104258
0.381	1.302280043174
0.382	1.301603844695
0.383	1.300928507057
0.384	1.300254028504
0.385	1.299580407282
0.386	1.298907641645
0.387	1.298235729848
0.388	1.297564670153
0.389	1.296894460829
0.390	1.296225100146
0.391	1.295556586381
0.392	1.294888917815
0.393	1.294222092733
0.394	1.293556109428
0.395	1.292890966195
0.396	1.292226661333
0.397	1.291563193149
0.398	1.290900559951
0.399	1.290238760054
0.400	1.289577791777
0.401	1.288917653445
0.402	1.288258343384
0.403	1.287599859929
0.404	1.286942201417
0.405	1.286285366191
0.406	1.285629352596
0.407	1.284974158984
