0.000	1.644933066849
0.001	1.643732091233
0.002	1.642533274056
0.003	1.641336609133
0.004	1.640142090304
0.005	1.638949711430
0.006	1.637759466400
0.007	1.636571349125
0.008	1.635385353538
0.009	1.634201473598
0.010	1.633019703286
0.011	1.631840036609
0.012	1.630662467593
0.013	1.629486990291
0.014	1.628313598776
0.015	1.627142287146
0.016	1.625973049522
0.017	1.624805880045
0.018	1.623640772882
0.019	1.622477722219
0.020	1.621316722268
0.021	1.620157767261
0.022	1.619000851451
0.023	1.617845969116
0.024	1.616693114555
0.025	1.615542282086
0.026	1.614393466053
0.027	1.613246660820
0.028	1.612101860770
0.029	1.610959060311
0.030	1.609818253871
0.031	1.608679435898
0.032	1.607542600862
0.033	1.606407743255
0.034	1.605274857589
0.035	1.604143938396
0.036	1.603014980229
0.037	1.601887977663
0.038	1.600762925293
0.039	1.599639817733
0.040	1.598518649618
0.041	1.597399415604
0.042	1.596282110366
0.043	1.595166728601
0.044	1.594053265022
0.045	1.592941714366
0.046	1.591832071388
0.047	1.590724330861
0.048	1.589618487581
0.049	1.588514536361
0.050	1.587412472034
0.051	1.586312289452
0.052	1.585213983486
0.053	1.584117549027
0.054	1.583022980985
0.055	1.581930274288
0.056	1.580839423882
0.057	1.579750424735
0.058	1.578663271830
0.059	1.577577960171
0.060	1.576494484779
0.061	1.575412840694
0.062	1.574333022975
0.063	1.573255026698
0.064	1.572178846957
0.065	1.571104478866
0.066	1.570031917555
0.067	1.568961158172
0.068	1.567892195883
0.069	1.566825025873
0.070	1.565759643343
0.071	1.564696043513
0.072	1.563634221618
0.073	1.562574172913
0.074	1.561515892670
0.075	1.560459376176
0.076	1.559404618738
0.077	1.558351615678
0.078	1.557300362336
0.079	1.556250854068
0.080	1.555203086248
0.081	1.554157054267
0.082	1.553112753531
0.083	1.552070179463
0.084	1.551029327504
0.085	1.549990193110
0.086	1.548952771754
0.087	1.547917058925
0.088	1.546883050129
0.089	1.545850740887
0.090	1.544820126736
0.091	1.543791203231
0.092	1.542763965941
0.093	1.541738410451
0.094	1.540714532362
0.095	1.539692327293
0.096	1.538671790874
0.097	1.537652918754
0.098	1.536635706598
0.099	1.535620150083
0.100	1.534606244905
0.101	1.533593986773
0.102	1.532583371413
0.103	1.531574394564
0.104	1.530567051982
0.105	1.529561339437
0.106	1.528557252714
0.107	1.527554787614
0.108	1.526553939951
0.109	1.525554705556
0.110	1.524557080272
0.111	1.523561059959
0.112	1.522566640490
0.113	1.521573817754
0.114	1.520582587652
0.115	1.519592946103
0.116	1.518604889037
0.117	1.517618412400
0.118	1.516633512151
0.119	1.515650184264
0.120	1.514668424728
0.121	1.513688229543
0.122	1.512709594726
0.123	1.511732516306
0.124	1.510756990327
0.125	1.509783012846
0.126	1.508810579934
0.127	1.507839687675
0.128	1.506870332168
0.129	1.505902509524
0.130	1.504936215868
0.131	1.503971447338
0.132	1.503008200088
0.133	1.502046470280
0.134	1.501086254094
0.135	1.500127547722
0.136	1.499170347367
0.137	1.498214649247
0.138	1.497260449593
0.139	1.496307744649
0.140	1.495356530670
0.141	1.494406803927
0.142	1.493458560700
0.143	1.492511797285
0.144	1.491566509989
0.145	1.490622695132
0.146	1.489680349046
0.147	1.488739468076
0.148	1.487800048581
0.149	1.486862086929
0.150	1.485925579502
0.151	1.484990522696
0.152	1.484056912916
0.153	1.483124746582
0.154	1.482194020125
0.155	1.481264729987
0.156	1.480336872624
0.157	1.479410444502
0.158	1.478485442100
0.159	1.477561861910
0.160	1.476639700434
0.161	1.475718954185
0.162	1.474799619691
0.163	1.473881693489
0.164	1.472965172128
0.165	1.472050052169
0.166	1.471136330185
0.167	1.470224002759
0.168	1.469313066487
0.169	1.468403517976
0.170	1.467495353843
0.171	1.466588570717
0.172	1.465683165241
0.173	1.464779134064
0.174	1.463876473850
0.175	1.462975181272
0.176	1.462075253016
0.177	1.461176685778
0.178	1.460279476265
0.179	1.459383621194
0.180	1.458489117293
0.181	1.457595961303
0.182	1.456704149974
0.183	1.455813680066
0.184	1.454924548352
0.185	1.454036751613
0.186	1.453150286643
0.187	1.452265150244
0.188	1.451381339230
0.189	1.450498850427
0.190	1.449617680669
0.191	1.448737826800
0.192	1.447859285676
0.193	1.446982054164
0.194	1.446106129139
0.195	1.445231507486
0.196	1.444358186103
0.197	1.443486161897
0.198	1.442615431782
0.199	1.441745992687
0.200	1.440877841547
0.201	1.440010975310
0.202	1.439145390930
0.203	1.438281085376
0.204	1.437418055622
0.205	1.436556298655
0.206	1.435695811471
0.207	1.434836591074
0.208	1.433978634479
0.209	1.433121938712
0.210	1.432266500807
0.211	1.431412317807
0.212	1.430559386765
0.213	1.429707704745
0.214	1.428857268818
0.215	1.428008076067
0.216	1.427160123581
0.217	1.426313408462
0.218	1.425467927818
0.219	1.424623678769
0.220	1.423780658443
0.221	1.422938863976
0.222	1.422098292516
0.223	1.421258941217
0.224	1.420420807244
0.225	1.419583887770
0.226	1.418748179978
0.227	1.417913681059
0.228	1.417080388214
0.229	1.416248298651
0.230	1.415417409590
0.231	1.414587718255
0.232	1.413759221884
0.233	1.412931917721
0.234	1.412105803018
0.235	1.411280875037
0.236	1.410457131050
0.237	1.409634568333
0.238	1.408813184176
0.239	1.407992975874
0.240	1.407173940732
0.241	1.406356076063
0.242	1.405539379188
0.243	1.404723847436
0.244	1.403909478147
0.245	1.403096268667
0.246	1.402284216350
0.247	1.401473318560
0.248	1.400663572667
0.249	1.399854976052
0.250	1.399047526102
0.251	1.398241220212
0.252	1.397436055788
0.253	1.396632030240
0.254	1.395829140989
0.255	1.395027385462
0.256	1.394226761096
0.257	1.393427265335
0.258	1.392628895630
0.259	1.391831649441
0.260	1.391035524236
0.261	1.390240517490
0.262	1.389446626687
0.263	1.388653849316
0.264	1.387862182878
0.265	1.387071624878
0.266	1.386282172830
0.267	1.385493824256
0.268	1.384706576685
0.269	1.383920427654
0.270	1.383135374708
0.271	1.382351415398
0.272	1.381568547284
0.273	1.380786767932
0.274	1.380006074918
0.275	1.379226465822
0.276	1.378447938234
0.277	1.377670489750
0.278	1.376894117974
0.279	1.376118820518
0.280	1.375344594998
0.281	1.374571439042
0.282	1.373799350281
0.283	1.373028326355
0.284	1.372258364913
0.285	1.371489463607
0.286	1.370721620099
0.287	1.369954832058
0.288	1.369189097158
0.289	1.368424413083
0.290	1.367660777522
0.291	1.366898188171
0.292	1.366136642733
0.293	1.365376138919
0.294	1.364616674446
0.295	1.363858247038
0.296	1.363100854425
0.297	1.362344494345
0.298	1.361589164543
0.299	1.360834862770
0.300	1.360081586783
0.301	1.359329334347
0.302	1.358578103234
0.303	1.357827891221
0.304	1.357078696092
0.305	1.356330515640
0.306	1.355583347661
0.307	1.354837189960
0.308	1.354092040347
0.309	1.353347896640
0.310	1.352604756663
0.311	1.351862618246
0.312	1.351121479225
0.313	1.350381337444
0.314	1.349642190751
0.315	1.348904037004
0.316	1.348166874063
0.317	1.347430699797
0.318	1.346695512082
0.319	1.345961308797
0.320	1.345228087831
0.321	1.344495847076
0.322	1.343764584432
0.323	1.343034297805
0.324	1.342304985107
0.325	1.341576644256
0.326	1.340849273177
0.327	1.340122869799
0.328	1.339397432058
0.329	1.338672957898
0.330	1.337949445265
0.331	1.337226892116
0.332	1.336505296410
0.333	1.335784656113
0.334	1.335064969197
0.335	1.334346233641
0.336	1.333628447428
0.337	1.332911608549
0.338	1.332195714999
0.339	1.331480764779
0.340	1.330766755896
0.341	1.330053686365
0.342	1.329341554202
0.343	1.328630357434
0.344	1.327920094090
0.345	1.327210762206
0.346	1.326502359824
0.347	1.325794884990
0.348	1.325088335758
0.349	1.324382710187
0.350	1.323678006339
0.351	1.322974222285
0.352	1.322271356101
0.353	1.321569405866
0.354	1.320868369666
0.355	1.320168245594
0.356	1.319469031747
0.357	1.318770726227
0.358	1.318073327142
0.359	1.317376832605
0.360	1.316681240736
0.361	1.315986549658
0.362	1.315292757501
0.363	1.314599862399
0.364	1.313907862494
0.365	1.313216755930
0.366	1.312526540858
0.367	1.311837215434
0.368	1.311148777819
0.369	1.310461226179
0.370	1.309774558686
0.371	1.309088773518
0.372	1.308403868854
0.373	1.307719842884
0.374	1.307036693799
0.375	1.306354419796
0.376	1.305673019077
0.377	1.304992489850
0.378	1.304312830328
0.379	1.303634038728
0.380	1.302956113272
0.381	1.302279052188
0.382	1.301602853709
0.383	1.300927516072
0.384	1.300253037518
0.385	1.299579416297
0.386	1.298906650659
0.387	1.298234738862
0.388	1.297563679168
0.389	1.296893469843
0.390	1.296224109160
0.391	1.295555595395
0.392	1.294887926829
0.393	1.294221101748
0.394	1.293555118443
0.395	1.292889975209
0.396	1.292225670348
0.397	1.291562202163
0.398	1.290899568965
0.399	1.290237769068
0.400	1.289576800792
0.401	1.288916662459
0.402	1.288257352399
0.403	1.287598868944
0.404	1.286941210432
0.405	1.286284375205
0.406	1.285628361610
0.407	1.284973167998
0.408	1.284318792726
0.409	1.283665234152
0.410	1.283012490644
0.411	1.282360560569
0.412	1.281709442301
0.413	1.281059134220
0.414	1.280409634707
0.415	1.279760942151
0.416	1.279113054942
0.417	1.278465971476
0.418	1.277819690154
0.419	1.277174209381
0.420	1.276529527566
0.421	1.275885643122
0.422	1.275242554468
0.423	1.274600260024
0.424	1.273958758218
0.425	1.273318047481
0.426	1.272678126246
0.427	1.272038992954
0.428	1.271400646048
0.429	1.270763083975
0.430	1.270126305187
0.431	1.269490308141
0.432	1.268855091296
0.433	1.268220653116
0.434	1.267586992072
0.435	1.266954106634
0.436	1.266321995280
0.437	1.265690656491
0.438	1.265060088752
0.439	1.264430290551
0.440	1.263801260383
0.441	1.263172996743
0.442	1.262545498133
0.443	1.261918763059
0.444	1.261292790030
0.445	1.260667577559
0.446	1.260043124162
0.447	1.259419428363
0.448	1.258796488684
0.449	1.258174303656
0.450	1.257552871812
0.451	1.256932191688
0.452	1.256312261826
0.453	1.255693080769
0.454	1.255074647068
0.455	1.254456959273
0.456	1.253840015942
0.457	1.253223815634
0.458	1.252608356914
0.459	1.251993638349
0.460	1.251379658510
0.461	1.250766415974
0.462	1.250153909320
0.463	1.249542137129
0.464	1.248931097989
0.465	1.248320790491
0.466	1.247711213228
0.467	1.247102364797
0.468	1.246494243802
0.469	1.245886848846
0.470	1.245280178539
0.471	1.244674231493
0.472	1.244069006324
0.473	1.243464501652
0.474	1.242860716101
0.475	1.242257648297
0.476	1.241655296872
0.477	1.241053660459
0.478	1.240452737696
0.479	1.239852527224
0.480	1.239253027689
0.481	1.238654237739
0.482	1.238056156026
0.483	1.237458781205
0.484	1.236862111935
0.485	1.236266146880
0.486	1.235670884704
0.487	1.235076324077
0.488	1.234482463673
0.489	1.233889302167
0.490	1.233296838240
0.491	1.232705070574
