0.000	1.6449340668469
0.001	1.6437330912311
0.002	1.6425342740544
0.003	1.6413376091317
0.004	1.6401430903021
0.005	1.6389507114287
0.006	1.6377604663987
0.007	1.6365723491229
0.008	1.6353863535359
0.009	1.6342024735959
0.010	1.6330207032846
0.011	1.6318410366069
0.012	1.6306634675912
0.013	1.6294879902888
0.014	1.6283145987742
0.015	1.6271432871445
0.016	1.6259740495200
0.017	1.6248068800434
0.018	1.6236417728800
0.019	1.6224787222176
0.020	1.6213177222664
0.021	1.6201587672588
0.022	1.6190018514493
0.023	1.6178469691145
0.024	1.6166941145528
0.025	1.6155432820845
0.026	1.6143944660517
0.027	1.6132476608179
0.028	1.6121028607683
0.029	1.6109600603094
0.030	1.6098192538688
0.031	1.6086804358958
0.032	1.6075436008602
0.033	1.6064087432532
0.034	1.6052758575868
0.035	1.6041449383937
0.036	1.6030159802273
0.037	1.6018889776617
0.038	1.6007639252913
0.039	1.5996408177311
0.040	1.5985196496163
0.041	1.5974004156024
0.042	1.5962831103647
0.043	1.5951677285989
0.044	1.5940542650203
0.045	1.5929427143643
0.046	1.5918330713858
0.047	1.5907253308595
0.048	1.5896194875794
0.049	1.5885155363593
0.050	1.5874134720320
0.051	1.5863132894499
0.052	1.5852149834842
0.053	1.5841185490255
0.054	1.5830239809832
0.055	1.5819312742858
0.056	1.5808404238805
0.057	1.5797514247331
0.058	1.5786642718283
0.059	1.5775789601691
0.060	1.5764954847773
0.061	1.5754138406926
0.062	1.5743340229735
0.063	1.5732560266963
0.064	1.5721798469558
0.065	1.5711054788645
0.066	1.5700329175530
0.067	1.5689621581698
0.068	1.5678931958812
0.069	1.5668260258712
0.070	1.5657606433414
0.071	1.5646970435109
0.072	1.5636352216163
0.073	1.5625751729116
0.074	1.5615168926682
0.075	1.5604603761745
0.076	1.5594056187362
0.077	1.5583526156761
0.078	1.5573013623339
0.079	1.5562518540663
0.080	1.5552040862466
0.081	1.5541580542651
0.082	1.5531137535288
0.083	1.5520711794611
0.084	1.5510303275020
0.085	1.5499911931080
0.086	1.5489537717521
0.087	1.5479180589233
0.088	1.5468840501270
0.089	1.5458517408849
0.090	1.5448211267344
0.091	1.5437922032293
0.092	1.5427649659390
0.093	1.5417394104491
0.094	1.5407155323608
0.095	1.5396933272909
0.096	1.5386727908722
0.097	1.5376539187526
0.098	1.5366367065960
