0.000	1.644924066898
0.001	1.643723091282
0.002	1.642524274106
0.003	1.641327609183
0.004	1.640133090354
0.005	1.638940711480
0.006	1.637750466450
0.007	1.636562349174
0.008	1.635376353588
0.009	1.634192473648
0.010	1.633010703336
0.011	1.631831036659
0.012	1.630653467643
0.013	1.629477990341
0.014	1.628304598826
0.015	1.627133287197
0.016	1.625964049572
0.017	1.624796880095
0.018	1.623631772932
0.019	1.622468722270
0.020	1.621307722319
0.021	1.620148767311
0.022	1.618991851502
0.023	1.617836969167
0.024	1.616684114605
0.025	1.615533282137
0.026	1.614384466104
0.027	1.613237660871
0.028	1.612092860821
0.029	1.610950060362
0.030	1.609809253922
0.031	1.608670435949
0.032	1.607533600913
0.033	1.606398743306
0.034	1.605265857640
0.035	1.604134938447
0.036	1.603005980280
0.037	1.601878977715
0.038	1.600753925344
0.039	1.599630817784
0.040	1.598509649670
0.041	1.597390415656
0.042	1.596273110418
0.043	1.595157728652
0.044	1.594044265074
0.045	1.592932714418
0.046	1.591823071439
0.047	1.590715330913
0.048	1.589609487633
0.049	1.588505536413
0.050	1.587403472086
0.051	1.586303289504
0.052	1.585204983538
0.053	1.584108549079
0.054	1.583013981037
0.055	1.581921274340
0.056	1.580830423935
0.057	1.579741424787
0.058	1.578654271882
0.059	1.577568960223
0.060	1.576485484831
0.061	1.575403840747
0.062	1.574324023028
0.063	1.573246026751
0.064	1.572169847010
0.065	1.571095478919
0.066	1.570022917607
0.067	1.568952158224
0.068	1.567883195936
0.069	1.566816025926
0.070	1.565750643396
0.071	1.564687043566
0.072	1.563625221671
0.073	1.562565172966
0.074	1.561506892723
0.075	1.560450376229
0.076	1.559395618791
0.077	1.558342615731
0.078	1.557291362389
0.079	1.556241854121
0.080	1.555194086302
0.081	1.554148054320
0.082	1.553103753584
0.083	1.552061179516
0.084	1.551020327557
0.085	1.549981193163
0.086	1.548943771808
0.087	1.547908058979
0.088	1.546874050183
0.089	1.545841740940
0.090	1.544811126790
0.091	1.543782203285
0.092	1.542754965995
0.093	1.541729410505
0.094	1.540705532417
0.095	1.539683327347
0.096	1.538662790928
0.097	1.537643918809
0.098	1.536626706652
0.099	1.535611150138
0.100	1.534597244960
0.101	1.533584986828
0.102	1.532574371468
0.103	1.531565394619
0.104	1.530558052037
0.105	1.529552339492
0.106	1.528548252769
0.107	1.527545787669
0.108	1.526544940006
0.109	1.525545705611
0.110	1.524548080327
0.111	1.523552060014
0.112	1.522557640545
0.113	1.521564817809
0.114	1.520573587707
0.115	1.519583946158
0.116	1.518595889092
0.117	1.517609412455
0.118	1.516624512206
0.119	1.515641184320
0.120	1.514659424783
0.121	1.513679229598
0.122	1.512700594781
0.123	1.511723516362
0.124	1.510747990383
0.125	1.509774012902
0.126	1.508801579990
0.127	1.507830687731
0.128	1.506861332224
0.129	1.505893509580
0.130	1.504927215924
0.131	1.503962447394
0.132	1.502999200144
0.133	1.502037470336
0.134	1.501077254150
0.135	1.500118547778
0.136	1.499161347423
0.137	1.498205649303
0.138	1.497251449650
0.139	1.496298744705
0.140	1.495347530727
0.141	1.494397803983
0.142	1.493449560757
0.143	1.492502797342
0.144	1.491557510046
0.145	1.490613695188
0.146	1.489671349103
0.147	1.488730468133
0.148	1.487791048638
0.149	1.486853086986
0.150	1.485916579559
0.151	1.484981522753
0.152	1.484047912973
0.153	1.483115746640
0.154	1.482185020182
0.155	1.481255730044
0.156	1.480327872681
0.157	1.479401444559
0.158	1.478476442158
0.159	1.477552861967
0.160	1.476630700491
0.161	1.475709954243
0.162	1.474790619749
0.163	1.473872693546
0.164	1.472956172185
0.165	1.472041052227
0.166	1.471127330242
0.167	1.470215002817
0.168	1.469304066545
0.169	1.468394518033
0.170	1.467486353900
0.171	1.466579570775
0.172	1.465674165299
0.173	1.464770134122
0.174	1.463867473908
0.175	1.462966181330
0.176	1.462066253075
0.177	1.461167685837
0.178	1.460270476323
0.179	1.459374621252
0.180	1.458480117352
0.181	1.457586961362
0.182	1.456695150033
0.183	1.455804680125
0.184	1.454915548411
0.185	1.454027751672
0.186	1.453141286701
0.187	1.452256150302
0.188	1.451372339289
0.189	1.450489850486
0.190	1.449608680727
0.191	1.448728826859
0.192	1.447850285735
0.193	1.446973054223
0.194	1.446097129198
0.195	1.445222507545
0.196	1.444349186163
0.197	1.443477161956
0.198	1.442606431842
0.199	1.441736992746
0.200	1.440868841607
0.201	1.440001975369
0.202	1.439136390990
0.203	1.438272085435
0.204	1.437409055682
0.205	1.436547298715
0.206	1.435686811530
0.207	1.434827591133
0.208	1.433969634539
0.209	1.433112938772
0.210	1.432257500867
0.211	1.431403317867
0.212	1.430550386825
0.213	1.429698704805
0.214	1.428848268878
0.215	1.427999076127
0.216	1.427151123641
0.217	1.426304408522
0.218	1.425458927878
0.219	1.424614678830
0.220	1.423771658503
0.221	1.422929864037
0.222	1.422089292576
0.223	1.421249941277
0.224	1.420411807304
0.225	1.419574887831
0.226	1.418739180039
0.227	1.417904681120
0.228	1.417071388275
0.229	1.416239298712
0.230	1.415408409650
