0.000	1.644934066847
0.001	1.643733091231
0.002	1.642534274055
0.003	1.641337609132
0.004	1.640143090302
0.005	1.638950711429
0.006	1.637760466399
0.007	1.636572349123
0.008	1.635386353536
0.009	1.634202473596
0.010	1.633020703285
0.011	1.631841036607
0.012	1.630663467592
0.013	1.629487990289
0.014	1.628314598774
0.015	1.627143287145
0.016	1.625974049520
0.017	1.624806880044
0.018	1.623641772880
0.019	1.622478722218
0.020	1.621317722267
0.021	1.620158767259
0.022	1.619001851450
0.023	1.617846969115
0.024	1.616694114553
0.025	1.615543282085
0.026	1.614394466052
0.027	1.613247660818
0.028	1.612102860769
0.029	1.610960060310
0.030	1.609819253869
0.031	1.608680435896
0.032	1.607543600860
0.033	1.606408743254
0.034	1.605275857587
0.035	1.604144938394
0.036	1.603015980228
0.037	1.601888977662
0.038	1.600763925292
0.039	1.599640817731
0.040	1.598519649617
0.041	1.597400415603
0.042	1.596283110365
0.043	1.595167728599
0.044	1.594054265021
0.045	1.592942714365
0.046	1.591833071386
0.047	1.590725330860
0.048	1.589619487580
0.049	1.588515536360
0.050	1.587413472032
0.051	1.586313289450
0.052	1.585214983484
0.053	1.584118549026
0.054	1.583023980984
0.055	1.581931274286
0.056	1.580840423881
0.057	1.579751424733
0.058	1.578664271829
0.059	1.577578960169
0.060	1.576495484778
0.061	1.575413840693
0.062	1.574334022974
0.063	1.573256026697
0.064	1.572179846956
0.065	1.571105478865
0.066	1.570032917553
0.067	1.568962158170
0.068	1.567893195882
0.069	1.566826025872
0.070	1.565760643342
0.071	1.564697043511
0.072	1.563635221617
0.073	1.562575172912
0.074	1.561516892668
0.075	1.560460376175
0.076	1.559405618737
0.077	1.558352615676
0.078	1.557301362334
0.079	1.556251854067
0.080	1.555204086247
0.081	1.554158054265
0.082	1.553113753529
0.083	1.552071179461
0.084	1.551030327502
0.085	1.549991193108
0.086	1.548953771752
0.087	1.547918058924
0.088	1.546884050127
0.089	1.545851740885
0.090	1.544821126735
0.091	1.543792203230
0.092	1.542764965939
0.093	1.541739410449
0.094	1.540715532361
0.095	1.539693327291
0.096	1.538672790872
0.097	1.537653918753
0.098	1.536636706596
0.099	1.535621150082
